pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
DBVPG4380_002424-T1__DBVPG4380_006218-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02380	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06099	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002424-T1	DBVPG4380_006218-T1
DBVPG4380_002424-T1__DBVPG4380_009012-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02380	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002424-T1	DBVPG4380_009012-T1
DBVPG4380_002424-T1__DBVPG4380_012047-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02380	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002424-T1	DBVPG4380_012047-T1
DBVPG4380_002424-T1__DBVPG4380_002807-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02380	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002424-T1	DBVPG4380_002807-T1
DBVPG4380_002424-T1__DBVPG4380_012218-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02380	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002424-T1	DBVPG4380_012218-T1
DBVPG4380_002424-T1__DBVPG4380_009136-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02380	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002424-T1	DBVPG4380_009136-T1
DBVPG4380_006218-T1__DBVPG4380_010711-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10506	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06099	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010711-T1	DBVPG4380_006218-T1
DBVPG4380_009012-T1__DBVPG4380_010711-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10506	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010711-T1	DBVPG4380_009012-T1
DBVPG4380_010711-T1__DBVPG4380_012047-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10506	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010711-T1	DBVPG4380_012047-T1
DBVPG4380_002807-T1__DBVPG4380_010711-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10506	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010711-T1	DBVPG4380_002807-T1
DBVPG4380_010711-T1__DBVPG4380_012218-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10506	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010711-T1	DBVPG4380_012218-T1
DBVPG4380_009136-T1__DBVPG4380_010711-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10506	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010711-T1	DBVPG4380_009136-T1
DBVPG4380_006218-T1__DBVPG4380_009012-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06099	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_006218-T1	DBVPG4380_009012-T1
DBVPG4380_006218-T1__DBVPG4380_012047-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06099	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_006218-T1	DBVPG4380_012047-T1
DBVPG4380_002807-T1__DBVPG4380_006218-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06099	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_006218-T1	DBVPG4380_002807-T1
DBVPG4380_006218-T1__DBVPG4380_012218-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06099	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_006218-T1	DBVPG4380_012218-T1
DBVPG4380_006218-T1__DBVPG4380_009136-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06099	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_006218-T1	DBVPG4380_009136-T1
DBVPG4380_009012-T1__DBVPG4380_012047-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08830	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009012-T1	DBVPG4380_012047-T1
DBVPG4380_002807-T1__DBVPG4380_009012-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08830	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009012-T1	DBVPG4380_002807-T1
DBVPG4380_009012-T1__DBVPG4380_012218-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08830	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009012-T1	DBVPG4380_012218-T1
DBVPG4380_009012-T1__DBVPG4380_009136-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08830	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009012-T1	DBVPG4380_009136-T1
DBVPG4380_002807-T1__DBVPG4380_012047-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11829	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_012047-T1	DBVPG4380_002807-T1
DBVPG4380_012047-T1__DBVPG4380_012218-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11829	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_012047-T1	DBVPG4380_012218-T1
DBVPG4380_009136-T1__DBVPG4380_012047-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11829	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_012047-T1	DBVPG4380_009136-T1
DBVPG4380_002807-T1__DBVPG4380_012218-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02757	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002807-T1	DBVPG4380_012218-T1
DBVPG4380_002807-T1__DBVPG4380_009136-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02757	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002807-T1	DBVPG4380_009136-T1
DBVPG4380_009136-T1__DBVPG4380_012218-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12000	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_012218-T1	DBVPG4380_009136-T1
DBVPG4380_008680-T1__DBVPG4380_009638-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09448	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009638-T1	DBVPG4380_008680-T1
DBVPG4380_002203-T1__DBVPG4380_009638-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09448	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02159	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009638-T1	DBVPG4380_002203-T1
DBVPG4380_001363-T1__DBVPG4380_009638-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09448	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01337	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009638-T1	DBVPG4380_001363-T1
DBVPG4380_009638-T1__DBVPG4380_011285-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09448	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009638-T1	DBVPG4380_011285-T1
DBVPG4380_008024-T1__DBVPG4380_009638-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09448	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009638-T1	DBVPG4380_008024-T1
DBVPG4380_009638-T1__DBVPG4380_012052-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09448	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009638-T1	DBVPG4380_012052-T1
DBVPG4380_009175-T1__DBVPG4380_009638-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09448	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009638-T1	DBVPG4380_009175-T1
DBVPG4380_007035-T1__DBVPG4380_009638-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09448	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009638-T1	DBVPG4380_007035-T1
DBVPG4380_009638-T1__DBVPG4380_012466-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09448	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009638-T1	DBVPG4380_012466-T1
DBVPG4380_009638-T1__DBVPG4380_012255-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09448	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009638-T1	DBVPG4380_012255-T1
DBVPG4380_008096-T1__DBVPG4380_009638-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09448	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07940	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_009638-T1	DBVPG4380_008096-T1
DBVPG4380_002203-T1__DBVPG4380_008680-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08507	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02159	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_008680-T1	DBVPG4380_002203-T1
DBVPG4380_001363-T1__DBVPG4380_008680-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08507	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01337	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_008680-T1	DBVPG4380_001363-T1
DBVPG4380_008680-T1__DBVPG4380_011285-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08507	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_008680-T1	DBVPG4380_011285-T1
DBVPG4380_008024-T1__DBVPG4380_008680-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08507	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_008680-T1	DBVPG4380_008024-T1
DBVPG4380_008680-T1__DBVPG4380_012052-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08507	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_008680-T1	DBVPG4380_012052-T1
DBVPG4380_008680-T1__DBVPG4380_009175-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08507	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_008680-T1	DBVPG4380_009175-T1
DBVPG4380_007035-T1__DBVPG4380_008680-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08507	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_008680-T1	DBVPG4380_007035-T1
DBVPG4380_008680-T1__DBVPG4380_012466-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08507	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_008680-T1	DBVPG4380_012466-T1
DBVPG4380_008680-T1__DBVPG4380_012255-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08507	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_008680-T1	DBVPG4380_012255-T1
DBVPG4380_008096-T1__DBVPG4380_008680-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08507	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07940	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_008680-T1	DBVPG4380_008096-T1
DBVPG4380_001363-T1__DBVPG4380_002203-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02159	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01337	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002203-T1	DBVPG4380_001363-T1
DBVPG4380_002203-T1__DBVPG4380_011285-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02159	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002203-T1	DBVPG4380_011285-T1
DBVPG4380_002203-T1__DBVPG4380_008024-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02159	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002203-T1	DBVPG4380_008024-T1
DBVPG4380_002203-T1__DBVPG4380_012052-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02159	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002203-T1	DBVPG4380_012052-T1
DBVPG4380_002203-T1__DBVPG4380_009175-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02159	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002203-T1	DBVPG4380_009175-T1
DBVPG4380_002203-T1__DBVPG4380_007035-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02159	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002203-T1	DBVPG4380_007035-T1
DBVPG4380_002203-T1__DBVPG4380_012466-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02159	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002203-T1	DBVPG4380_012466-T1
DBVPG4380_002203-T1__DBVPG4380_012255-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02159	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002203-T1	DBVPG4380_012255-T1
DBVPG4380_002203-T1__DBVPG4380_008096-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02159	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07940	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002203-T1	DBVPG4380_008096-T1
DBVPG4380_001363-T1__DBVPG4380_011285-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01337	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001363-T1	DBVPG4380_011285-T1
DBVPG4380_001363-T1__DBVPG4380_008024-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01337	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001363-T1	DBVPG4380_008024-T1
DBVPG4380_001363-T1__DBVPG4380_012052-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01337	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001363-T1	DBVPG4380_012052-T1
DBVPG4380_001363-T1__DBVPG4380_009175-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01337	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001363-T1	DBVPG4380_009175-T1
DBVPG4380_001363-T1__DBVPG4380_007035-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01337	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001363-T1	DBVPG4380_007035-T1
DBVPG4380_001363-T1__DBVPG4380_012466-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01337	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001363-T1	DBVPG4380_012466-T1
DBVPG4380_001363-T1__DBVPG4380_012255-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01337	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001363-T1	DBVPG4380_012255-T1
DBVPG4380_001363-T1__DBVPG4380_008096-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01337	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07940	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001363-T1	DBVPG4380_008096-T1
DBVPG4380_008024-T1__DBVPG4380_011285-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11077	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_011285-T1	DBVPG4380_008024-T1
DBVPG4380_011285-T1__DBVPG4380_012052-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11077	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_011285-T1	DBVPG4380_012052-T1
DBVPG4380_009175-T1__DBVPG4380_011285-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11077	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_011285-T1	DBVPG4380_009175-T1
DBVPG4380_007035-T1__DBVPG4380_011285-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11077	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_011285-T1	DBVPG4380_007035-T1
DBVPG4380_011285-T1__DBVPG4380_012466-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11077	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_011285-T1	DBVPG4380_012466-T1
DBVPG4380_011285-T1__DBVPG4380_012255-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11077	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_011285-T1	DBVPG4380_012255-T1
