pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN404D1_007186-T1__TFCN404D1_007187-T1	272.0	67.0	0.1550068587105624	0.1327433628318584	2187.0	0.1562	0.1871	0.8348	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07099	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07098	-659.926997	10.0	0.83055	0.83055	339.0	0.8707	0.5	0.5	TFCN404D1_007187-T1	TFCN404D1_007186-T1	0
TFCN404D1_007187-T1__TFCN404D1_008717-T1	262.5	76.5	0.1550068587105624	0.1327433628318584	2187.0	0.154	0.1864	0.8263	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08609	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07099	-666.428817	10.0	0.83055	0.83055	339.0	0.917	0.5	0.5	TFCN404D1_008717-T1	TFCN404D1_007187-T1	0
TFCN404D1_001557-T1__TFCN404D1_007186-T1	267.0	72.0	0.1550068587105624	0.1327433628318584	2187.0	0.6555	0.0353	18.5858	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07098	-824.034234	0.0	3.0759708333333333	46.42103015873016	339.0	13.3868		0.0079365079365079	TFCN404D1_001557-T1	TFCN404D1_007186-T1	0
TFCN404D1_001557-T1__TFCN404D1_007187-T1	263.6	75.4	0.1550068587105624	0.1327433628318584	2187.0	0.6188	0.0092	67.6196	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07099	-820.885107	0.0	3.0759708333333333	46.42103015873016	339.0	46.543		0.0079365079365079	TFCN404D1_001557-T1	TFCN404D1_007187-T1	0
TFCN404D1_001557-T1__TFCN404D1_007188-T1	256.2	82.8	0.1550068587105624	0.1327433628318584	2187.0	0.6603	0.0124	53.4471	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07100	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-832.372325	0.0	3.0759708333333333	46.42103015873016	339.0	40.6598		0.0079365079365079	TFCN404D1_007188-T1	TFCN404D1_001557-T1	0
TFCN404D1_001557-T1__TFCN404D1_002843-T1	263.5	75.5	0.1550068587105624	0.1327433628318584	2187.0	0.6576	0.0091	72.5627	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02806	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-821.310535	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_002843-T1	TFCN404D1_001557-T1	0
TFCN404D1_001557-T1__TFCN404D1_013935-T1	262.1	76.9	0.1550068587105624	0.1327433628318584	2187.0	0.5725	0.008	71.475	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13732	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-814.619656	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_013935-T1	TFCN404D1_001557-T1	0
TFCN404D1_001557-T1__TFCN404D1_005343-T1	259.6	79.4	0.1550068587105624	0.1327433628318584	2187.0	0.6716	0.0097	69.002	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05278	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-831.871155	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_005343-T1	TFCN404D1_001557-T1	0
TFCN404D1_001557-T1__TFCN404D1_007189-T1	259.8	79.2	0.1550068587105624	0.1327433628318584	2187.0	0.6652	0.0499	13.3305	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07101	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-828.779093	0.0	3.0759708333333333	46.42103015873016	339.0	10.8671		0.0079365079365079	TFCN404D1_007189-T1	TFCN404D1_001557-T1	0
TFCN404D1_001557-T1__TFCN404D1_001650-T1	265.1	73.9	0.1550068587105624	0.1327433628318584	2187.0	0.6201	0.0084	74.2485	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01635	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-817.752543	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_001650-T1	TFCN404D1_001557-T1	0
