pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN2502E3901_010938-T1__TFCN2502E3901_012522-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_10800	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_010938-T1	TFCN2502E3901_012522-T1
TFCN2502E3901_007918-T1__TFCN2502E3901_010938-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_10800	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_010938-T1	TFCN2502E3901_007918-T1
TFCN2502E3901_010938-T1__TFCN2502E3901_013014-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_10800	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_010938-T1	TFCN2502E3901_013014-T1
TFCN2502E3901_007919-T1__TFCN2502E3901_010998-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_10859	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07819	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_010998-T1	TFCN2502E3901_007919-T1
TFCN2502E3901_007917-T1__TFCN2502E3901_010998-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_10859	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_010998-T1	TFCN2502E3901_007917-T1
TFCN2502E3901_010998-T1__TFCN2502E3901_012522-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_10859	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_010998-T1	TFCN2502E3901_012522-T1
TFCN2502E3901_007918-T1__TFCN2502E3901_010998-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_10859	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_010998-T1	TFCN2502E3901_007918-T1
TFCN2502E3901_010998-T1__TFCN2502E3901_013014-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_10859	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_010998-T1	TFCN2502E3901_013014-T1
TFCN2502E3901_007917-T1__TFCN2502E3901_007919-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07819	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007919-T1	TFCN2502E3901_007917-T1
TFCN2502E3901_007919-T1__TFCN2502E3901_012522-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07819	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007919-T1	TFCN2502E3901_012522-T1
TFCN2502E3901_007918-T1__TFCN2502E3901_007919-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07819	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007919-T1	TFCN2502E3901_007918-T1
TFCN2502E3901_007919-T1__TFCN2502E3901_013014-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07819	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007919-T1	TFCN2502E3901_013014-T1
TFCN2502E3901_007917-T1__TFCN2502E3901_012522-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07817	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007917-T1	TFCN2502E3901_012522-T1
TFCN2502E3901_007917-T1__TFCN2502E3901_007918-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07817	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007917-T1	TFCN2502E3901_007918-T1
TFCN2502E3901_007917-T1__TFCN2502E3901_013014-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07817	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007917-T1	TFCN2502E3901_013014-T1
TFCN2502E3901_007918-T1__TFCN2502E3901_012522-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12350	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_012522-T1	TFCN2502E3901_007918-T1
TFCN2502E3901_012522-T1__TFCN2502E3901_013014-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12350	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_012522-T1	TFCN2502E3901_013014-T1
TFCN2502E3901_007918-T1__TFCN2502E3901_013014-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000053	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07818	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007918-T1	TFCN2502E3901_013014-T1
TFCN2502E3901_006114-T1__TFCN2502E3901_006212-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06040	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06136	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006114-T1	TFCN2502E3901_006212-T1
TFCN2502E3901_006114-T1__TFCN2502E3901_006214-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06040	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006114-T1	TFCN2502E3901_006214-T1
TFCN2502E3901_006114-T1__TFCN2502E3901_006144-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06040	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006114-T1	TFCN2502E3901_006144-T1
TFCN2502E3901_006114-T1__TFCN2502E3901_012694-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06040	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006114-T1	TFCN2502E3901_012694-T1
TFCN2502E3901_006114-T1__TFCN2502E3901_012695-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06040	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006114-T1	TFCN2502E3901_012695-T1
TFCN2502E3901_006114-T1__TFCN2502E3901_006116-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06040	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006114-T1	TFCN2502E3901_006116-T1
TFCN2502E3901_006212-T1__TFCN2502E3901_006214-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06136	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006212-T1	TFCN2502E3901_006214-T1
TFCN2502E3901_006144-T1__TFCN2502E3901_006212-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06136	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006212-T1	TFCN2502E3901_006144-T1
TFCN2502E3901_006212-T1__TFCN2502E3901_012694-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06136	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006212-T1	TFCN2502E3901_012694-T1
TFCN2502E3901_006212-T1__TFCN2502E3901_012695-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06136	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006212-T1	TFCN2502E3901_012695-T1
TFCN2502E3901_006116-T1__TFCN2502E3901_006212-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06136	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006212-T1	TFCN2502E3901_006116-T1
TFCN2502E3901_006144-T1__TFCN2502E3901_006214-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06138	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006214-T1	TFCN2502E3901_006144-T1
TFCN2502E3901_006214-T1__TFCN2502E3901_012694-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06138	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006214-T1	TFCN2502E3901_012694-T1
TFCN2502E3901_006214-T1__TFCN2502E3901_012695-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06138	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006214-T1	TFCN2502E3901_012695-T1
TFCN2502E3901_006116-T1__TFCN2502E3901_006214-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06138	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006214-T1	TFCN2502E3901_006116-T1
TFCN2502E3901_006144-T1__TFCN2502E3901_012694-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06069	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006144-T1	TFCN2502E3901_012694-T1
TFCN2502E3901_006144-T1__TFCN2502E3901_012695-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06069	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006144-T1	TFCN2502E3901_012695-T1
TFCN2502E3901_006116-T1__TFCN2502E3901_006144-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06069	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006144-T1	TFCN2502E3901_006116-T1
TFCN2502E3901_012694-T1__TFCN2502E3901_012695-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12513	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_012694-T1	TFCN2502E3901_012695-T1
TFCN2502E3901_006116-T1__TFCN2502E3901_012694-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12513	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_012694-T1	TFCN2502E3901_006116-T1
TFCN2502E3901_006116-T1__TFCN2502E3901_012695-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000054	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12514	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_012695-T1	TFCN2502E3901_006116-T1
TFCN2502E3901_000138-T1__TFCN2502E3901_006398-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00136	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06322	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000138-T1	TFCN2502E3901_006398-T1
TFCN2502E3901_000137-T1__TFCN2502E3901_000138-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00136	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000138-T1	TFCN2502E3901_000137-T1
TFCN2502E3901_000138-T1__TFCN2502E3901_006397-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00136	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06321	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000138-T1	TFCN2502E3901_006397-T1
TFCN2502E3901_000138-T1__TFCN2502E3901_003921-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00136	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000138-T1	TFCN2502E3901_003921-T1
TFCN2502E3901_000138-T1__TFCN2502E3901_004304-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00136	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000138-T1	TFCN2502E3901_004304-T1
TFCN2502E3901_000138-T1__TFCN2502E3901_004305-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00136	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04259	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000138-T1	TFCN2502E3901_004305-T1
TFCN2502E3901_000137-T1__TFCN2502E3901_006398-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06322	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006398-T1	TFCN2502E3901_000137-T1
TFCN2502E3901_006397-T1__TFCN2502E3901_006398-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06322	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06321	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006398-T1	TFCN2502E3901_006397-T1
TFCN2502E3901_003921-T1__TFCN2502E3901_006398-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06322	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006398-T1	TFCN2502E3901_003921-T1
TFCN2502E3901_004304-T1__TFCN2502E3901_006398-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06322	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006398-T1	TFCN2502E3901_004304-T1
TFCN2502E3901_004305-T1__TFCN2502E3901_006398-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06322	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04259	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006398-T1	TFCN2502E3901_004305-T1
TFCN2502E3901_000137-T1__TFCN2502E3901_006397-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00135	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06321	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000137-T1	TFCN2502E3901_006397-T1
TFCN2502E3901_000137-T1__TFCN2502E3901_003921-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00135	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000137-T1	TFCN2502E3901_003921-T1
TFCN2502E3901_000137-T1__TFCN2502E3901_004304-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00135	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000137-T1	TFCN2502E3901_004304-T1
TFCN2502E3901_000137-T1__TFCN2502E3901_004305-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00135	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04259	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000137-T1	TFCN2502E3901_004305-T1
TFCN2502E3901_003921-T1__TFCN2502E3901_006397-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06321	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006397-T1	TFCN2502E3901_003921-T1
TFCN2502E3901_004304-T1__TFCN2502E3901_006397-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06321	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006397-T1	TFCN2502E3901_004304-T1
TFCN2502E3901_004305-T1__TFCN2502E3901_006397-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06321	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04259	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006397-T1	TFCN2502E3901_004305-T1
TFCN2502E3901_003921-T1__TFCN2502E3901_004304-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03884	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_003921-T1	TFCN2502E3901_004304-T1
TFCN2502E3901_003921-T1__TFCN2502E3901_004305-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03884	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04259	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_003921-T1	TFCN2502E3901_004305-T1
TFCN2502E3901_004304-T1__TFCN2502E3901_004305-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000059	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04258	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04259	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_004304-T1	TFCN2502E3901_004305-T1
TFCN2502E3901_004787-T1__TFCN2502E3901_007813-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000067	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04729	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_004787-T1	TFCN2502E3901_007813-T1
TFCN2502E3901_004787-T1__TFCN2502E3901_010638-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000067	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04729	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_10505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_004787-T1	TFCN2502E3901_010638-T1
TFCN2502E3901_004787-T1__TFCN2502E3901_008346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000067	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04729	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_08246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_004787-T1	TFCN2502E3901_008346-T1
TFCN2502E3901_004787-T1__TFCN2502E3901_011688-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000067	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04729	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11537	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_004787-T1	TFCN2502E3901_011688-T1
