pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN17337P5_006305-T1__TFCN17337P5_006688-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06224	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06602	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006305-T1	TFCN17337P5_006688-T1
TFCN17337P5_005252-T1__TFCN17337P5_006305-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06224	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_05199	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006305-T1	TFCN17337P5_005252-T1
TFCN17337P5_006305-T1__TFCN17337P5_007279-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06224	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07183	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006305-T1	TFCN17337P5_007279-T1
TFCN17337P5_006305-T1__TFCN17337P5_006687-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06224	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06601	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006305-T1	TFCN17337P5_006687-T1
TFCN17337P5_006305-T1__TFCN17337P5_007513-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06224	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006305-T1	TFCN17337P5_007513-T1
TFCN17337P5_003687-T1__TFCN17337P5_006305-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06224	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_03654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006305-T1	TFCN17337P5_003687-T1
TFCN17337P5_005252-T1__TFCN17337P5_006688-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06602	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_05199	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006688-T1	TFCN17337P5_005252-T1
TFCN17337P5_006688-T1__TFCN17337P5_007279-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06602	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07183	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006688-T1	TFCN17337P5_007279-T1
TFCN17337P5_006687-T1__TFCN17337P5_006688-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06602	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06601	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006688-T1	TFCN17337P5_006687-T1
TFCN17337P5_006688-T1__TFCN17337P5_007513-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06602	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006688-T1	TFCN17337P5_007513-T1
TFCN17337P5_003687-T1__TFCN17337P5_006688-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06602	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_03654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006688-T1	TFCN17337P5_003687-T1
TFCN17337P5_005252-T1__TFCN17337P5_007279-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_05199	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07183	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_005252-T1	TFCN17337P5_007279-T1
TFCN17337P5_005252-T1__TFCN17337P5_006687-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_05199	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06601	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_005252-T1	TFCN17337P5_006687-T1
TFCN17337P5_005252-T1__TFCN17337P5_007513-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_05199	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_005252-T1	TFCN17337P5_007513-T1
TFCN17337P5_003687-T1__TFCN17337P5_005252-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_05199	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_03654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_005252-T1	TFCN17337P5_003687-T1
TFCN17337P5_006687-T1__TFCN17337P5_007279-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07183	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06601	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_007279-T1	TFCN17337P5_006687-T1
TFCN17337P5_007279-T1__TFCN17337P5_007513-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07183	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_007279-T1	TFCN17337P5_007513-T1
TFCN17337P5_003687-T1__TFCN17337P5_007279-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07183	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_03654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_007279-T1	TFCN17337P5_003687-T1
TFCN17337P5_006687-T1__TFCN17337P5_007513-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06601	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006687-T1	TFCN17337P5_007513-T1
TFCN17337P5_003687-T1__TFCN17337P5_006687-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_06601	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_03654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_006687-T1	TFCN17337P5_003687-T1
TFCN17337P5_003687-T1__TFCN17337P5_007513-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000028	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07416	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_03654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_007513-T1	TFCN17337P5_003687-T1
TFCN17337P5_001309-T1__TFCN17337P5_008329-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_01301	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08227	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_001309-T1	TFCN17337P5_008329-T1
TFCN17337P5_001309-T1__TFCN17337P5_007612-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_01301	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_001309-T1	TFCN17337P5_007612-T1
TFCN17337P5_001309-T1__TFCN17337P5_012108-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_01301	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_001309-T1	TFCN17337P5_012108-T1
TFCN17337P5_001309-T1__TFCN17337P5_014592-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_01301	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_14378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_001309-T1	TFCN17337P5_014592-T1
TFCN17337P5_001309-T1__TFCN17337P5_012109-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_01301	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_001309-T1	TFCN17337P5_012109-T1
TFCN17337P5_001309-T1__TFCN17337P5_008328-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_01301	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08226	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_001309-T1	TFCN17337P5_008328-T1
TFCN17337P5_001309-T1__TFCN17337P5_008327-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_01301	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_001309-T1	TFCN17337P5_008327-T1
TFCN17337P5_000081-T1__TFCN17337P5_001309-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_01301	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_001309-T1	TFCN17337P5_000081-T1
TFCN17337P5_000082-T1__TFCN17337P5_001309-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_01301	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_001309-T1	TFCN17337P5_000082-T1
TFCN17337P5_007612-T1__TFCN17337P5_008329-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08227	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008329-T1	TFCN17337P5_007612-T1
TFCN17337P5_008329-T1__TFCN17337P5_012108-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08227	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008329-T1	TFCN17337P5_012108-T1
TFCN17337P5_008329-T1__TFCN17337P5_014592-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08227	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_14378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008329-T1	TFCN17337P5_014592-T1
TFCN17337P5_008329-T1__TFCN17337P5_012109-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08227	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008329-T1	TFCN17337P5_012109-T1
TFCN17337P5_008328-T1__TFCN17337P5_008329-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08227	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08226	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008329-T1	TFCN17337P5_008328-T1
TFCN17337P5_008327-T1__TFCN17337P5_008329-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08227	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008329-T1	TFCN17337P5_008327-T1
TFCN17337P5_000081-T1__TFCN17337P5_008329-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08227	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008329-T1	TFCN17337P5_000081-T1
TFCN17337P5_000082-T1__TFCN17337P5_008329-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08227	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008329-T1	TFCN17337P5_000082-T1
TFCN17337P5_007612-T1__TFCN17337P5_012108-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07515	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_007612-T1	TFCN17337P5_012108-T1
TFCN17337P5_007612-T1__TFCN17337P5_014592-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07515	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_14378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_007612-T1	TFCN17337P5_014592-T1
TFCN17337P5_007612-T1__TFCN17337P5_012109-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07515	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_007612-T1	TFCN17337P5_012109-T1
TFCN17337P5_007612-T1__TFCN17337P5_008328-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07515	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08226	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_007612-T1	TFCN17337P5_008328-T1
TFCN17337P5_007612-T1__TFCN17337P5_008327-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07515	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_007612-T1	TFCN17337P5_008327-T1
TFCN17337P5_000081-T1__TFCN17337P5_007612-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07515	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_007612-T1	TFCN17337P5_000081-T1
TFCN17337P5_000082-T1__TFCN17337P5_007612-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_07515	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_007612-T1	TFCN17337P5_000082-T1
TFCN17337P5_012108-T1__TFCN17337P5_014592-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_14378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_012108-T1	TFCN17337P5_014592-T1
TFCN17337P5_012108-T1__TFCN17337P5_012109-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_012108-T1	TFCN17337P5_012109-T1
TFCN17337P5_008328-T1__TFCN17337P5_012108-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08226	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_012108-T1	TFCN17337P5_008328-T1
TFCN17337P5_008327-T1__TFCN17337P5_012108-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_012108-T1	TFCN17337P5_008327-T1
TFCN17337P5_000081-T1__TFCN17337P5_012108-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_012108-T1	TFCN17337P5_000081-T1
TFCN17337P5_000082-T1__TFCN17337P5_012108-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_012108-T1	TFCN17337P5_000082-T1
TFCN17337P5_012109-T1__TFCN17337P5_014592-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_14378	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_014592-T1	TFCN17337P5_012109-T1
TFCN17337P5_008328-T1__TFCN17337P5_014592-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_14378	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08226	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_014592-T1	TFCN17337P5_008328-T1
TFCN17337P5_008327-T1__TFCN17337P5_014592-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_14378	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_014592-T1	TFCN17337P5_008327-T1
TFCN17337P5_000081-T1__TFCN17337P5_014592-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_14378	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_014592-T1	TFCN17337P5_000081-T1
TFCN17337P5_000082-T1__TFCN17337P5_014592-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_14378	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_014592-T1	TFCN17337P5_000082-T1
TFCN17337P5_008328-T1__TFCN17337P5_012109-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11952	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08226	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_012109-T1	TFCN17337P5_008328-T1
TFCN17337P5_008327-T1__TFCN17337P5_012109-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11952	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_012109-T1	TFCN17337P5_008327-T1
TFCN17337P5_000081-T1__TFCN17337P5_012109-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11952	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_012109-T1	TFCN17337P5_000081-T1
TFCN17337P5_000082-T1__TFCN17337P5_012109-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_11952	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_012109-T1	TFCN17337P5_000082-T1
TFCN17337P5_008327-T1__TFCN17337P5_008328-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08226	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008328-T1	TFCN17337P5_008327-T1
TFCN17337P5_000081-T1__TFCN17337P5_008328-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08226	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008328-T1	TFCN17337P5_000081-T1
TFCN17337P5_000082-T1__TFCN17337P5_008328-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08226	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008328-T1	TFCN17337P5_000082-T1
TFCN17337P5_000081-T1__TFCN17337P5_008327-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08225	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008327-T1	TFCN17337P5_000081-T1
TFCN17337P5_000082-T1__TFCN17337P5_008327-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_08225	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_008327-T1	TFCN17337P5_000082-T1
TFCN17337P5_000081-T1__TFCN17337P5_000082-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00080	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_000081-T1	TFCN17337P5_000082-T1
TFCN17337P5_000089-T1__TFCN17337P5_001301-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000034	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_00088	Rhodotorula_mucilaginosa_TFCN_17-337P-5.cds.fa_01293	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17337P5_000089-T1	TFCN17337P5_001301-T1
