pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
DBVPG3444_013343-T1__DBVPG3775_005506-T1	271.0	80.0	0.3798701298701298	0.5071225071225072	924.0	0.0267	0.0828	0.3228	GF00000572	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05439	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_13162	-569.783109	8.0	0.3228	0.3228	351.0	0.2825	0.5	0.5	DBVPG3775_005506-T1	DBVPG3444_013343-T1
DBVPG3444_007678-T1__DBVPG3775_000790-T1	291.2	59.8	0.3798701298701298	0.5071225071225072	924.0	0.0	0.001	0.0	GF00000572	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00779	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07594	-437.404538	7.0	0.0	0.0	351.0	0.0	1.0	1.0	DBVPG3775_000790-T1	DBVPG3444_007678-T1
DBVPG3444_012097-T1__DBVPG3775_005506-T1	279.4	71.6	0.3798701298701298	0.5071225071225072	924.0	0.0	0.001	0.0	GF00000572	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05439	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_11941	-462.464308	6.0	0.0	0.0	351.0	0.0	1.0	1.0	DBVPG3775_005506-T1	DBVPG3444_012097-T1
DBVPG3444_006393-T1__DBVPG3444_010049-T1	1083.5	371.5	0.2916416115453998	0.3072164948453608	4989.0	0.0725	0.2052	0.3533	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09916	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_06322	-2515.181951	9.0	0.3500999999999999	0.3500999999999999	1455.0	0.4326	0.5	0.5	DBVPG3444_010049-T1	DBVPG3444_006393-T1
DBVPG3444_006393-T1__DBVPG3775_000778-T1	1081.6	373.4	0.2916416115453998	0.3072164948453608	4989.0	0.0716	0.2065	0.3469	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00767	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_06322	-2509.239157	9.0	0.3500999999999999	0.3500999999999999	1455.0	0.4269	0.5	0.5	DBVPG3775_000778-T1	DBVPG3444_006393-T1
DBVPG3444_006393-T1__DBVPG3444_008983-T1	1089.1	365.9	0.2916416115453998	0.3072164948453608	4989.0	1.1233	0.0178	62.93	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_08863	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_06322	-3741.295936	10.0	NaN	48.16402222222222	1455.0	50.0	NaN	0.1111111111111111	DBVPG3444_008983-T1	DBVPG3444_006393-T1
DBVPG3444_008983-T1__DBVPG3444_010049-T1	1111.0	344.0	0.2916416115453998	0.3072164948453608	4989.0	1.0872	0.0231	47.0823	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_08863	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09916	-3719.064044	10.0	NaN	48.16402222222222	1455.0	35.8827	NaN	0.1111111111111111	DBVPG3444_008983-T1	DBVPG3444_010049-T1
DBVPG3444_006393-T1__DBVPG3444_011867-T1	1077.9	377.1	0.2916416115453998	0.3072164948453608	4989.0	1.2002	0.0197	60.8758	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_11712	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_06322	-3760.116988	10.0	NaN	48.16402222222222	1455.0	50.0	NaN	0.1111111111111111	DBVPG3444_011867-T1	DBVPG3444_006393-T1
DBVPG3444_010049-T1__DBVPG3444_011867-T1	1102.8	352.2	0.2916416115453998	0.3072164948453608	4989.0	1.168	0.0405	28.8739	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_11712	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09916	-3741.645107	10.0	NaN	48.16402222222222	1455.0	23.621	NaN	0.1111111111111111	DBVPG3444_011867-T1	DBVPG3444_010049-T1
DBVPG3444_008983-T1__DBVPG3775_000778-T1	1110.7	344.3	0.2916416115453998	0.3072164948453608	4989.0	1.0878	0.0206	52.7744	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00767	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_08863	-3720.288407	10.0	NaN	48.16402222222222	1455.0	39.959	NaN	0.1111111111111111	DBVPG3775_000778-T1	DBVPG3444_008983-T1
DBVPG3444_011867-T1__DBVPG3775_000778-T1	1102.6	352.4	0.2916416115453998	0.3072164948453608	4989.0	1.1685	0.0373	31.3224	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00767	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_11712	-3742.812435	10.0	NaN	48.16402222222222	1455.0	25.4135	NaN	0.1111111111111111	DBVPG3775_000778-T1	DBVPG3444_011867-T1
DBVPG3444_006393-T1__DBVPG3775_002516-T1	1088.6	366.4	0.2916416115453998	0.3072164948453608	4989.0	1.1295	0.018	62.8256	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02486	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_06322	-3742.535293	10.0	NaN	48.16402222222222	1455.0	50.0	NaN	0.1111111111111111	DBVPG3775_002516-T1	DBVPG3444_006393-T1
DBVPG3444_010049-T1__DBVPG3775_002516-T1	1110.5	344.5	0.2916416115453998	0.3072164948453608	4989.0	1.0941	0.0265	41.2587	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02486	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09916	-3720.360781	10.0	NaN	48.16402222222222	1455.0	31.8079	NaN	0.1111111111111111	DBVPG3775_002516-T1	DBVPG3444_010049-T1
DBVPG3775_000778-T1__DBVPG3775_002516-T1	1110.2	344.8	0.2916416115453998	0.3072164948453608	4989.0	1.0947	0.024	45.5331	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02486	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00767	-3721.594809	10.0	NaN	48.16402222222222	1455.0	34.8774	NaN	0.1111111111111111	DBVPG3775_002516-T1	DBVPG3775_000778-T1
DBVPG3444_008983-T1__DBVPG3444_011867-T1	1068.6	386.4	0.2916416115453998	0.3072164948453608	4989.0	0.148	0.3699	0.4001	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_11712	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_08863	-2823.379103	8.0	0.3997	0.3997	1455.0	0.6449	0.5	0.5	DBVPG3444_011867-T1	DBVPG3444_008983-T1
DBVPG3444_011867-T1__DBVPG3775_002516-T1	1068.0	387.0	0.2916416115453998	0.3072164948453608	4989.0	0.1493	0.374	0.3993	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02486	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_11712	-2825.856108	8.0	0.3997	0.3997	1455.0	0.6474	0.5	0.5	DBVPG3775_002516-T1	DBVPG3444_011867-T1
DBVPG3444_010049-T1__DBVPG3775_000778-T1	1109.5	345.5	0.2916416115453998	0.3072164948453608	4989.0	0.0027	0.925	0.0029	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00767	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09916	-1877.503661	6.0	0.0029	0.0029	1455.0	0.0083	1.0	1.0	DBVPG3775_000778-T1	DBVPG3444_010049-T1
DBVPG3444_008983-T1__DBVPG3775_002516-T1	1006.9	448.1	0.2916416115453998	0.3072164948453608	4989.0	0.001	99.0	0.0	GF00000573	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02486	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_08863	-1921.935936	7.0	0.0	0.0	1455.0	0.0021	1.0	1.0	DBVPG3775_002516-T1	DBVPG3444_008983-T1
DBVPG3444_006951-T1__DBVPG3444_011070-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10925	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_06876	NaN	10.0	0.0	0.0	3.0	NaN	0.2	0.2	DBVPG3444_011070-T1	DBVPG3444_006951-T1
DBVPG3444_011070-T1__DBVPG3444_011072-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10927	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10925	NaN	10.0	0.0	0.0	3.0	NaN	0.2	0.2	DBVPG3444_011072-T1	DBVPG3444_011070-T1
DBVPG3444_011070-T1__DBVPG3444_011071-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10926	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10925	NaN	10.0	0.0	0.0	3.0	NaN	0.2	0.2	DBVPG3444_011071-T1	DBVPG3444_011070-T1
DBVPG3444_011070-T1__DBVPG3775_001792-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01773	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10925	NaN	10.0	0.0	0.0	3.0	NaN	0.2	0.2	DBVPG3775_001792-T1	DBVPG3444_011070-T1
DBVPG3444_011070-T1__DBVPG3775_001793-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01774	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10925	NaN	10.0	0.0	0.0	3.0	NaN	0.2	0.2	DBVPG3775_001793-T1	DBVPG3444_011070-T1
DBVPG3444_006951-T1__DBVPG3444_011072-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10927	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_06876	NaN	6.0	0.0	0.0	3.0	NaN	1.0	1.0	DBVPG3444_011072-T1	DBVPG3444_006951-T1
DBVPG3444_006951-T1__DBVPG3444_011071-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10926	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_06876	NaN	7.0	0.0	0.0	3.0	NaN	0.5	0.5	DBVPG3444_011071-T1	DBVPG3444_006951-T1
DBVPG3444_011071-T1__DBVPG3444_011072-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10926	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10927	NaN	7.0	0.0	0.0	3.0	NaN	0.5	0.5	DBVPG3444_011071-T1	DBVPG3444_011072-T1
DBVPG3444_006951-T1__DBVPG3775_001792-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01773	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_06876	NaN	8.0	0.0	0.0	3.0	NaN	0.3333333333333333	0.3333333333333333	DBVPG3775_001792-T1	DBVPG3444_006951-T1
DBVPG3444_011072-T1__DBVPG3775_001792-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01773	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10927	NaN	8.0	0.0	0.0	3.0	NaN	0.3333333333333333	0.3333333333333333	DBVPG3775_001792-T1	DBVPG3444_011072-T1
DBVPG3444_011071-T1__DBVPG3775_001792-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01773	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10926	NaN	8.0	0.0	0.0	3.0	NaN	0.3333333333333333	0.3333333333333333	DBVPG3775_001792-T1	DBVPG3444_011071-T1
DBVPG3444_006951-T1__DBVPG3775_001793-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01774	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_06876	NaN	9.0	0.0	0.0	3.0	NaN	0.25	0.25	DBVPG3775_001793-T1	DBVPG3444_006951-T1
DBVPG3444_011072-T1__DBVPG3775_001793-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01774	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10927	NaN	9.0	0.0	0.0	3.0	NaN	0.25	0.25	DBVPG3775_001793-T1	DBVPG3444_011072-T1
DBVPG3444_011071-T1__DBVPG3775_001793-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01774	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10926	NaN	9.0	0.0	0.0	3.0	NaN	0.25	0.25	DBVPG3775_001793-T1	DBVPG3444_011071-T1
DBVPG3775_001792-T1__DBVPG3775_001793-T1	NaN	NaN	0.0015105740181268	1.0	1986.0	0.0	NaN	0.0	GF00000574	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01774	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01773	NaN	9.0	0.0	0.0	3.0	NaN	0.25	0.25	DBVPG3775_001793-T1	DBVPG3775_001792-T1
DBVPG3444_007105-T1__DBVPG3444_013465-T1	1225.0	218.0	0.646505376344086	0.4074844074844075	2232.0	0.0016	0.005	0.3276	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_13284	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07030	-2021.818989	8.0	0.3277	0.3277	1443.0	0.1526	0.5	0.5	DBVPG3444_013465-T1	DBVPG3444_007105-T1
DBVPG3444_013465-T1__DBVPG3775_004968-T1	1225.3	217.7	0.646505376344086	0.4074844074844075	2232.0	0.0008	0.0025	0.3278	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04911	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_13284	-2015.039995	8.0	0.3277	0.3277	1443.0	0.1504	0.5	0.5	DBVPG3775_004968-T1	DBVPG3444_013465-T1
DBVPG3444_007105-T1__DBVPG3444_011205-T1	1201.4	241.6	0.646505376344086	0.4074844074844075	2232.0	0.8051	0.0084	95.5384	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_11058	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07030	-3580.671942	10.0	NaN	97.05041111111112	1443.0	50.0	NaN	0.1111111111111111	DBVPG3444_011205-T1	DBVPG3444_007105-T1
DBVPG3444_011205-T1__DBVPG3444_013465-T1	1198.4	244.6	0.646505376344086	0.4074844074844075	2232.0	0.809	0.0086	94.3503	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_11058	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_13284	-3587.907162	10.0	NaN	97.05041111111112	1443.0	50.0	NaN	0.1111111111111111	DBVPG3444_011205-T1	DBVPG3444_013465-T1
DBVPG3444_007105-T1__DBVPG3444_010074-T1	1208.4	234.6	0.646505376344086	0.4074844074844075	2232.0	0.7964	0.0081	98.4003	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09941	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07030	-3563.427516	10.0	NaN	97.05041111111112	1443.0	50.0	NaN	0.1111111111111111	DBVPG3444_010074-T1	DBVPG3444_007105-T1
DBVPG3444_010074-T1__DBVPG3444_013465-T1	1205.4	237.6	0.646505376344086	0.4074844074844075	2232.0	0.8004	0.0082	97.1498	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09941	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_13284	-3571.103135	10.0	NaN	97.05041111111112	1443.0	50.0	NaN	0.1111111111111111	DBVPG3444_010074-T1	DBVPG3444_013465-T1
DBVPG3444_007105-T1__DBVPG3775_000754-T1	1208.4	234.6	0.646505376344086	0.4074844074844075	2232.0	0.7964	0.0081	98.4003	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00743	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07030	-3563.427516	10.0	NaN	97.05041111111112	1443.0	50.0	NaN	0.1111111111111111	DBVPG3775_000754-T1	DBVPG3444_007105-T1
DBVPG3444_013465-T1__DBVPG3775_000754-T1	1205.4	237.6	0.646505376344086	0.4074844074844075	2232.0	0.8004	0.0082	97.1498	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00743	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_13284	-3571.103135	10.0	NaN	97.05041111111112	1443.0	50.0	NaN	0.1111111111111111	DBVPG3775_000754-T1	DBVPG3444_013465-T1
DBVPG3444_011205-T1__DBVPG3775_004968-T1	1201.5	241.5	0.646505376344086	0.4074844074844075	2232.0	0.8041	0.0084	95.5784	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04911	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_11058	-3580.842508	10.0	NaN	97.05041111111112	1443.0	50.0	NaN	0.1111111111111111	DBVPG3775_004968-T1	DBVPG3444_011205-T1
DBVPG3444_010074-T1__DBVPG3775_004968-T1	1208.5	234.5	0.646505376344086	0.4074844074844075	2232.0	0.7954	0.0081	98.4432	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04911	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09941	-3563.605171	10.0	NaN	97.05041111111112	1443.0	50.0	NaN	0.1111111111111111	DBVPG3775_004968-T1	DBVPG3444_010074-T1
DBVPG3775_000754-T1__DBVPG3775_004968-T1	1208.5	234.5	0.646505376344086	0.4074844074844075	2232.0	0.7954	0.0081	98.4432	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04911	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00743	-3563.605171	10.0	NaN	97.05041111111112	1443.0	50.0	NaN	0.1111111111111111	DBVPG3775_004968-T1	DBVPG3775_000754-T1
DBVPG3444_010074-T1__DBVPG3444_011205-T1	1154.4	288.6	0.646505376344086	0.4074844074844075	2232.0	0.0087	0.0267	0.3278	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09941	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_11058	-2171.774763	9.0	0.3278	0.3278	1443.0	0.2176	0.5	0.5	DBVPG3444_010074-T1	DBVPG3444_011205-T1
DBVPG3444_011205-T1__DBVPG3775_000754-T1	1154.4	288.6	0.646505376344086	0.4074844074844075	2232.0	0.0087	0.0267	0.3278	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00743	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_11058	-2171.774763	9.0	0.3278	0.3278	1443.0	0.2176	0.5	0.5	DBVPG3775_000754-T1	DBVPG3444_011205-T1
DBVPG3444_010074-T1__DBVPG3775_000754-T1	1209.5	233.5	0.646505376344086	0.4074844074844075	2232.0	0.0	0.001	0.0	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00743	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09941	-1858.338562	6.0	0.0	0.0	1443.0	0.0	1.0	1.0	DBVPG3775_000754-T1	DBVPG3444_010074-T1
DBVPG3444_007105-T1__DBVPG3775_004968-T1	1221.7	221.3	0.646505376344086	0.4074844074844075	2232.0	0.0008	99.0	0.0	GF00000575	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04911	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07030	-1815.557385	7.0	0.0	0.0	1443.0	0.0021	1.0	1.0	DBVPG3775_004968-T1	DBVPG3444_007105-T1
DBVPG3444_007110-T1__DBVPG3444_007111-T1	76.1	25.9	0.1002949852507374	0.0294117647058823	1017.0	1.1847	0.4616	2.5664	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07036	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07035	-259.100238	10.0	2.5664	6.439375	102.0	4.6066	0.5	0.125	DBVPG3444_007111-T1	DBVPG3444_007110-T1
DBVPG3444_007110-T1__DBVPG3444_007112-T1	77.0	25.0	0.1002949852507374	0.0294117647058823	1017.0	0.6858	0.1183	5.7988	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07037	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07035	-240.475462	10.0	2.5664	6.439375	102.0	5.8222	NaN	0.125	DBVPG3444_007112-T1	DBVPG3444_007110-T1
DBVPG3444_007110-T1__DBVPG3775_004961-T1	77.0	25.0	0.1002949852507374	0.0294117647058823	1017.0	0.6858	0.1183	5.7988	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04904	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07035	-240.475462	10.0	2.5664	6.439375	102.0	5.8222	NaN	0.125	DBVPG3775_004961-T1	DBVPG3444_007110-T1
DBVPG3444_007110-T1__DBVPG3775_004962-T1	76.1	25.9	0.1002949852507374	0.0294117647058823	1017.0	1.1847	0.4616	2.5664	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04905	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07035	-259.100238	10.0	2.5664	6.439375	102.0	4.6066	0.5	0.125	DBVPG3775_004962-T1	DBVPG3444_007110-T1
DBVPG3444_007111-T1__DBVPG3775_004963-T1	76.3	25.7	0.1002949852507374	0.0294117647058823	1017.0	1.0904	0.0995	10.964	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04906	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07036	-257.629942	10.0	2.5664	6.439375	102.0	10.7253	NaN	0.125	DBVPG3775_004963-T1	DBVPG3444_007111-T1
DBVPG3444_007112-T1__DBVPG3775_004963-T1	77.4	24.6	0.1002949852507374	0.0294117647058823	1017.0	0.7635	0.1188	6.4283	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04906	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07037	-241.330491	10.0	2.5664	6.439375	102.0	6.3903	NaN	0.125	DBVPG3775_004963-T1	DBVPG3444_007112-T1
DBVPG3775_004961-T1__DBVPG3775_004963-T1	77.4	24.6	0.1002949852507374	0.0294117647058823	1017.0	0.7635	0.1188	6.4283	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04906	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04904	-241.330491	10.0	2.5664	6.439375	102.0	6.3903	NaN	0.125	DBVPG3775_004963-T1	DBVPG3775_004961-T1
DBVPG3775_004962-T1__DBVPG3775_004963-T1	76.3	25.7	0.1002949852507374	0.0294117647058823	1017.0	1.0904	0.0995	10.964	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04906	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04905	-257.629942	10.0	2.5664	6.439375	102.0	10.7253	NaN	0.125	DBVPG3775_004963-T1	DBVPG3775_004962-T1
DBVPG3444_007111-T1__DBVPG3444_007112-T1	72.9	29.1	0.1002949852507374	0.0294117647058823	1017.0	2.4791	0.6152	4.0296	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07037	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07036	-263.659329	8.0	4.0296	4.0296	102.0	8.765	0.25	0.25	DBVPG3444_007112-T1	DBVPG3444_007111-T1
DBVPG3444_007111-T1__DBVPG3775_004961-T1	72.9	29.1	0.1002949852507374	0.0294117647058823	1017.0	2.4791	0.6152	4.0296	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04904	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07036	-263.659329	8.0	4.0296	4.0296	102.0	8.765	0.25	0.25	DBVPG3775_004961-T1	DBVPG3444_007111-T1
DBVPG3444_007112-T1__DBVPG3775_004962-T1	72.9	29.1	0.1002949852507374	0.0294117647058823	1017.0	2.4791	0.6152	4.0296	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04905	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07037	-263.659329	8.0	4.0296	4.0296	102.0	8.765	0.25	0.25	DBVPG3775_004962-T1	DBVPG3444_007112-T1
DBVPG3775_004961-T1__DBVPG3775_004962-T1	72.9	29.1	0.1002949852507374	0.0294117647058823	1017.0	2.4791	0.6152	4.0296	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04905	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04904	-263.659329	8.0	4.0296	4.0296	102.0	8.765	0.25	0.25	DBVPG3775_004962-T1	DBVPG3775_004961-T1
DBVPG3444_007112-T1__DBVPG3775_004961-T1	72.7	29.3	0.1002949852507374	0.0294117647058823	1017.0	0.0	0.5796	0.0	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04904	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07037	-128.651504	6.0	0.0	0.0	102.0	0.0	1.0	1.0	DBVPG3775_004961-T1	DBVPG3444_007112-T1
DBVPG3444_007111-T1__DBVPG3775_004962-T1	70.2	31.8	0.1002949852507374	0.0294117647058823	1017.0	0.0	0.4733	0.0	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04905	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07036	-123.332632	7.0	0.0	0.0	102.0	0.0	1.0	1.0	DBVPG3775_004962-T1	DBVPG3444_007111-T1
DBVPG3444_007110-T1__DBVPG3775_004963-T1	84.8	17.2	0.1002949852507374	0.0294117647058823	1017.0	0.0122	99.0	0.0001	GF00000576	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04906	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07035	-128.987402	9.0	0.0001	0.0001	102.0	0.0306	1.0	1.0	DBVPG3775_004963-T1	DBVPG3444_007110-T1
DBVPG3444_007170-T1__DBVPG3444_010677-T1	1062.2	395.8	0.8966789667896679	0.4993141289437586	1626.0	0.0472	0.1229	0.3841	GF00000577	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_10534	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07093	-2503.827753	10.0	0.3793499999999999	39.07638	1458.0	0.416	0.5	0.2	DBVPG3444_010677-T1	DBVPG3444_007170-T1
DBVPG3444_007170-T1__DBVPG3444_013389-T1	1098.2	359.8	0.8966789667896679	0.4993141289437586	1626.0	0.4228	0.0066	64.4658	GF00000577	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_13208	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_07093	-3490.849565	10.0	0.3793499999999999	39.07638	1458.0	48.6772	NaN	0.2	DBVPG3444_013389-T1	DBVPG3444_007170-T1
