pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
RIT389_009279-T1__RIT389_013593-T1	89.2	27.8	0.0218609865470852	0.0427350427350427	5352.0	0.0231	0.1075	0.2153	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-179.323241	19.0	0.2153	0.2153	117.0	0.2062	1.0	1.0	RIT389_013593-T1	RIT389_009279-T1	0
RIT389_004179-T1__RIT389_013752-T1	90.4	26.6	0.0218609865470852	0.0427350427350427	5352.0	1.0231	0.1473	6.9459	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-280.360663	2.0	2.3533846153846154	40.8469125	117.0	7.1041		0.015625	RIT389_013752-T1	RIT389_004179-T1	0
RIT389_009279-T1__RIT389_013752-T1	94.7	22.3	0.0218609865470852	0.0427350427350427	5352.0	1.2946	0.0665	19.4642	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-289.334974	2.0	2.3533846153846154	40.8469125	117.0	14.2622		0.015625	RIT389_013752-T1	RIT389_009279-T1	0
RIT389_013593-T1__RIT389_013752-T1	95.0	22.0	0.0218609865470852	0.0427350427350427	5352.0	1.325	0.1024	12.9351	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-288.836193	2.0	2.3533846153846154	40.8469125	117.0	10.5207		0.015625	RIT389_013752-T1	RIT389_013593-T1	0
RIT389_010465-T1__RIT389_013752-T1	91.5	25.5	0.0218609865470852	0.0427350427350427	5352.0	1.0419	0.1679	6.2046	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-276.124042	2.0	2.3533846153846154	40.8469125	117.0	6.505		0.015625	RIT389_010465-T1	RIT389_013752-T1	0
RIT389_001216-T1__RIT389_004179-T1	90.1	26.9	0.0218609865470852	0.0427350427350427	5352.0	0.7951	0.0554	14.3397	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-279.470402	2.0	2.3533846153846154	40.8469125	117.0	11.7313		0.015625	RIT389_001216-T1	RIT389_004179-T1	0
RIT389_001216-T1__RIT389_009279-T1	94.6	22.4	0.0218609865470852	0.0427350427350427	5352.0	0.7554	0.009	83.7927	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-283.164756	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_001216-T1	RIT389_009279-T1	0
RIT389_001216-T1__RIT389_013593-T1	95.1	21.9	0.0218609865470852	0.0427350427350427	5352.0	0.847	0.0099	85.4333	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-283.61609	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_001216-T1	RIT389_013593-T1	0
RIT389_001216-T1__RIT389_010465-T1	91.3	25.7	0.0218609865470852	0.0427350427350427	5352.0	0.785	0.0644	12.1992	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-276.298571	2.0	2.3533846153846154	40.8469125	117.0	9.8903		0.015625	RIT389_001216-T1	RIT389_010465-T1	0
RIT389_004179-T1__RIT389_008557-T1	91.0	26.0	0.0218609865470852	0.0427350427350427	5352.0	0.7956	0.0523	15.2161	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-278.200198	2.0	2.3533846153846154	40.8469125	117.0	12.0064		0.015625	RIT389_008557-T1	RIT389_004179-T1	0
RIT389_008557-T1__RIT389_009279-T1	95.4	21.6	0.0218609865470852	0.0427350427350427	5352.0	0.7496	0.0086	86.9432	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-281.4325	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_008557-T1	RIT389_009279-T1	0
RIT389_008557-T1__RIT389_013593-T1	96.0	21.0	0.0218609865470852	0.0427350427350427	5352.0	0.8465	0.0095	89.0839	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-281.516591	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_008557-T1	RIT389_013593-T1	0
