pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN1702E3373_002426-T1__TFCN1702E3373_006866-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_006866-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_006839-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_006839-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_008596-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_008596-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_009129-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_009129-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_013470-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_013470-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_008485-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_008485-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_013324-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_013324-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_006865-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_006865-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_007110-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_007110-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_011080-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10934	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_011080-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_007109-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_007109-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_011082-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_011082-T1
TFCN1702E3373_002426-T1__TFCN1702E3373_011081-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02400	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002426-T1	TFCN1702E3373_011081-T1
TFCN1702E3373_006866-T1__TFCN1702E3373_009172-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_006866-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_009172-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_006839-T1
TFCN1702E3373_008596-T1__TFCN1702E3373_009172-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_008596-T1
TFCN1702E3373_009129-T1__TFCN1702E3373_009172-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_009129-T1
TFCN1702E3373_009172-T1__TFCN1702E3373_013470-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_013470-T1
TFCN1702E3373_008485-T1__TFCN1702E3373_009172-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_008485-T1
TFCN1702E3373_009172-T1__TFCN1702E3373_013324-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_013324-T1
TFCN1702E3373_006865-T1__TFCN1702E3373_009172-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_006865-T1
TFCN1702E3373_007110-T1__TFCN1702E3373_009172-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_007110-T1
TFCN1702E3373_009172-T1__TFCN1702E3373_011080-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10934	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_011080-T1
TFCN1702E3373_007109-T1__TFCN1702E3373_009172-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_007109-T1
TFCN1702E3373_009172-T1__TFCN1702E3373_011082-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_011082-T1
TFCN1702E3373_009172-T1__TFCN1702E3373_011081-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09056	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009172-T1	TFCN1702E3373_011081-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_006866-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_006839-T1
TFCN1702E3373_006866-T1__TFCN1702E3373_008596-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_008596-T1
TFCN1702E3373_006866-T1__TFCN1702E3373_009129-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_009129-T1
TFCN1702E3373_006866-T1__TFCN1702E3373_013470-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_013470-T1
TFCN1702E3373_006866-T1__TFCN1702E3373_008485-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_008485-T1
TFCN1702E3373_006866-T1__TFCN1702E3373_013324-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_013324-T1
TFCN1702E3373_006865-T1__TFCN1702E3373_006866-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_006865-T1
TFCN1702E3373_006866-T1__TFCN1702E3373_007110-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_007110-T1
TFCN1702E3373_006866-T1__TFCN1702E3373_011080-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10934	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_011080-T1
TFCN1702E3373_006866-T1__TFCN1702E3373_007109-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_007109-T1
TFCN1702E3373_006866-T1__TFCN1702E3373_011082-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_011082-T1
TFCN1702E3373_006866-T1__TFCN1702E3373_011081-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06784	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006866-T1	TFCN1702E3373_011081-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_008596-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006839-T1	TFCN1702E3373_008596-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_009129-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006839-T1	TFCN1702E3373_009129-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_013470-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006839-T1	TFCN1702E3373_013470-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_008485-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006839-T1	TFCN1702E3373_008485-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_013324-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006839-T1	TFCN1702E3373_013324-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_006865-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006839-T1	TFCN1702E3373_006865-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_007110-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006839-T1	TFCN1702E3373_007110-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_011080-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10934	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006839-T1	TFCN1702E3373_011080-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_007109-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006839-T1	TFCN1702E3373_007109-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_011082-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006839-T1	TFCN1702E3373_011082-T1
TFCN1702E3373_006839-T1__TFCN1702E3373_011081-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06760	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_006839-T1	TFCN1702E3373_011081-T1
TFCN1702E3373_008596-T1__TFCN1702E3373_009129-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_008596-T1	TFCN1702E3373_009129-T1
TFCN1702E3373_008596-T1__TFCN1702E3373_013470-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_008596-T1	TFCN1702E3373_013470-T1
TFCN1702E3373_008485-T1__TFCN1702E3373_008596-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_008596-T1	TFCN1702E3373_008485-T1
TFCN1702E3373_008596-T1__TFCN1702E3373_013324-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_008596-T1	TFCN1702E3373_013324-T1
TFCN1702E3373_006865-T1__TFCN1702E3373_008596-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_008596-T1	TFCN1702E3373_006865-T1
TFCN1702E3373_007110-T1__TFCN1702E3373_008596-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_008596-T1	TFCN1702E3373_007110-T1
TFCN1702E3373_008596-T1__TFCN1702E3373_011080-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10934	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_008596-T1	TFCN1702E3373_011080-T1
TFCN1702E3373_007109-T1__TFCN1702E3373_008596-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_008596-T1	TFCN1702E3373_007109-T1
TFCN1702E3373_008596-T1__TFCN1702E3373_011082-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_008596-T1	TFCN1702E3373_011082-T1
TFCN1702E3373_008596-T1__TFCN1702E3373_011081-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_008596-T1	TFCN1702E3373_011081-T1
TFCN1702E3373_009129-T1__TFCN1702E3373_013470-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09014	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009129-T1	TFCN1702E3373_013470-T1
TFCN1702E3373_008485-T1__TFCN1702E3373_009129-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09014	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009129-T1	TFCN1702E3373_008485-T1
TFCN1702E3373_009129-T1__TFCN1702E3373_013324-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09014	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009129-T1	TFCN1702E3373_013324-T1
TFCN1702E3373_006865-T1__TFCN1702E3373_009129-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09014	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_06783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009129-T1	TFCN1702E3373_006865-T1
TFCN1702E3373_007110-T1__TFCN1702E3373_009129-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000015	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_09014	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_009129-T1	TFCN1702E3373_007110-T1
