pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3856_003432-T1__DBVPG3856_008558-T1	13.4	1.6	0.0025826446280991	0.0666666666666666	5808.0	13.904	0.3463	40.1518	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03395	-34.454087	11.0	0.0409	31.36347	15.0	50.0		0.1	DBVPG3856_008558-T1	DBVPG3856_003432-T1	0
DBVPG3856_003432-T1__DBVPG3856_008700-T1	12.9	2.1	0.0025826446280991	0.0666666666666666	5808.0	4.0429	99.0	0.0408	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03395	-35.428579	11.0	0.0409	31.36347	15.0	10.4264	0.5	0.1	DBVPG3856_008700-T1	DBVPG3856_003432-T1	0
DBVPG3856_008558-T1__DBVPG3856_013069-T1	13.6	1.4	0.0025826446280991	0.0666666666666666	5808.0	13.9404	0.3245	42.9555	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12886	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-32.409777	11.0	0.0409	31.36347	15.0	50.0		0.1	DBVPG3856_013069-T1	DBVPG3856_008558-T1	0
DBVPG3856_008700-T1__DBVPG3856_013069-T1	13.2	1.8	0.0025826446280991	0.0666666666666666	5808.0	14.6964	0.4753	30.9225	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12886	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-33.88609	11.0	0.0409	31.36347	15.0	50.0		0.1	DBVPG3856_013069-T1	DBVPG3856_008700-T1	0
DBVPG3856_001993-T1__DBVPG3856_008558-T1	14.3	0.7	0.0025826446280991	0.0666666666666666	5808.0	15.7955	0.4473	35.3132	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01971	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-27.856828	11.0	0.0409	31.36347	15.0	50.0		0.1	DBVPG3856_001993-T1	DBVPG3856_008558-T1	0
DBVPG3856_001993-T1__DBVPG3856_008700-T1	13.7	1.3	0.0025826446280991	0.0666666666666666	5808.0	14.0319	0.3162	44.3727	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01971	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-30.870383	11.0	0.0409	31.36347	15.0	50.0		0.1	DBVPG3856_001993-T1	DBVPG3856_008700-T1	0
DBVPG3856_008558-T1__DBVPG3856_009386-T1	14.3	0.7	0.0025826446280991	0.0666666666666666	5808.0	15.7955	0.4473	35.3129	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09269	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-27.856828	11.0	0.0409	31.36347	15.0	50.0		0.1	DBVPG3856_009386-T1	DBVPG3856_008558-T1	0
DBVPG3856_008700-T1__DBVPG3856_009386-T1	13.7	1.3	0.0025826446280991	0.0666666666666666	5808.0	14.0319	0.3162	44.3724	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09269	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-30.870383	11.0	0.0409	31.36347	15.0	50.0		0.1	DBVPG3856_009386-T1	DBVPG3856_008700-T1	0
DBVPG3856_006990-T1__DBVPG3856_008558-T1	13.4	1.6	0.0025826446280991	0.0666666666666666	5808.0	13.904	0.3463	40.1519	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06913	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-34.454087	11.0	0.0409	31.36347	15.0	50.0		0.1	DBVPG3856_006990-T1	DBVPG3856_008558-T1	0
DBVPG3856_006990-T1__DBVPG3856_008700-T1	12.9	2.1	0.0025826446280991	0.0666666666666666	5808.0	4.0544	99.0	0.041	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06913	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-35.428583	11.0	0.0409	31.36347	15.0	10.4559	0.5	0.1	DBVPG3856_006990-T1	DBVPG3856_008700-T1	0
