pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN17267M1_009019-T1__TFCN17267M1_012310-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000315	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_12130	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08895	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_012310-T1	TFCN17267M1_009019-T1
TFCN17267M1_009018-T1__TFCN17267M1_009019-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000315	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08894	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08895	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_009018-T1	TFCN17267M1_009019-T1
TFCN17267M1_000777-T1__TFCN17267M1_003240-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000420	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_03192	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_00766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_003240-T1	TFCN17267M1_000777-T1
TFCN17267M1_000776-T1__TFCN17267M1_003240-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000420	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_03192	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_00765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_003240-T1	TFCN17267M1_000776-T1
TFCN17267M1_000776-T1__TFCN17267M1_000777-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000420	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_00766	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_00765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_000777-T1	TFCN17267M1_000776-T1
TFCN17267M1_011379-T1__TFCN17267M1_012463-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000456	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_11219	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_12280	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_011379-T1	TFCN17267M1_012463-T1
TFCN17267M1_011379-T1__TFCN17267M1_012462-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000456	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_11219	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_12279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_011379-T1	TFCN17267M1_012462-T1
TFCN17267M1_012462-T1__TFCN17267M1_012463-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000456	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_12280	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_12279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_012463-T1	TFCN17267M1_012462-T1
TFCN17267M1_002091-T1__TFCN17267M1_005551-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000457	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02058	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_002091-T1	TFCN17267M1_005551-T1
TFCN17267M1_002091-T1__TFCN17267M1_005552-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000457	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02058	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_002091-T1	TFCN17267M1_005552-T1
TFCN17267M1_005551-T1__TFCN17267M1_005552-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000457	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05490	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_005551-T1	TFCN17267M1_005552-T1
TFCN17267M1_008066-T1__TFCN17267M1_009856-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000510	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09717	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_07955	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_009856-T1	TFCN17267M1_008066-T1
TFCN17267M1_009856-T1__TFCN17267M1_009857-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000510	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09717	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_009856-T1	TFCN17267M1_009857-T1
TFCN17267M1_008066-T1__TFCN17267M1_009857-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000510	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_07955	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_008066-T1	TFCN17267M1_009857-T1
TFCN17267M1_002115-T1__TFCN17267M1_005574-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000528	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02082	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_002115-T1	TFCN17267M1_005574-T1
TFCN17267M1_002115-T1__TFCN17267M1_005575-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000528	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02082	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_002115-T1	TFCN17267M1_005575-T1
TFCN17267M1_005574-T1__TFCN17267M1_005575-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000528	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05513	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_005574-T1	TFCN17267M1_005575-T1
TFCN17267M1_002392-T1__TFCN17267M1_008379-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000531	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08264	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_008379-T1	TFCN17267M1_002392-T1
TFCN17267M1_008378-T1__TFCN17267M1_008379-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000531	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08264	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08263	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_008379-T1	TFCN17267M1_008378-T1
TFCN17267M1_002392-T1__TFCN17267M1_008378-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000531	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02356	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08263	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_002392-T1	TFCN17267M1_008378-T1
TFCN17267M1_000127-T1__TFCN17267M1_003033-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000542	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_00122	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_000127-T1	TFCN17267M1_003033-T1
TFCN17267M1_000127-T1__TFCN17267M1_003034-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000542	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_00122	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_000127-T1	TFCN17267M1_003034-T1
TFCN17267M1_003033-T1__TFCN17267M1_003034-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000542	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02987	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_003033-T1	TFCN17267M1_003034-T1
TFCN17267M1_004571-T1__TFCN17267M1_009336-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000563	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09210	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_04516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_009336-T1	TFCN17267M1_004571-T1
TFCN17267M1_009335-T1__TFCN17267M1_009336-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000563	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09210	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_009336-T1	TFCN17267M1_009335-T1
TFCN17267M1_004571-T1__TFCN17267M1_009335-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000563	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_04516	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_004571-T1	TFCN17267M1_009335-T1
TFCN17267M1_000806-T1__TFCN17267M1_003271-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000568	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_03223	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_00795	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_003271-T1	TFCN17267M1_000806-T1
TFCN17267M1_003270-T1__TFCN17267M1_003271-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000568	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_03223	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_03222	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_003271-T1	TFCN17267M1_003270-T1
TFCN17267M1_000806-T1__TFCN17267M1_003270-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000568	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_00795	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_03222	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_000806-T1	TFCN17267M1_003270-T1
TFCN17267M1_008522-T1__TFCN17267M1_012806-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000575	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_12618	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_012806-T1	TFCN17267M1_008522-T1
TFCN17267M1_008523-T1__TFCN17267M1_012806-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000575	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_12618	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_012806-T1	TFCN17267M1_008523-T1
TFCN17267M1_008522-T1__TFCN17267M1_008523-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000575	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08402	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_008522-T1	TFCN17267M1_008523-T1
TFCN17267M1_002468-T1__TFCN17267M1_006343-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000591	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_06267	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02432	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_006343-T1	TFCN17267M1_002468-T1
TFCN17267M1_006342-T1__TFCN17267M1_006343-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000591	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_06267	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_06266	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_006343-T1	TFCN17267M1_006342-T1
TFCN17267M1_002468-T1__TFCN17267M1_006342-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000591	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02432	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_06266	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_002468-T1	TFCN17267M1_006342-T1
TFCN17267M1_004573-T1__TFCN17267M1_009338-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000595	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09212	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_04518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_009338-T1	TFCN17267M1_004573-T1
TFCN17267M1_004574-T1__TFCN17267M1_009338-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000595	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09212	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_04519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_009338-T1	TFCN17267M1_004574-T1
TFCN17267M1_004573-T1__TFCN17267M1_004574-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000595	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_04518	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_04519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_004573-T1	TFCN17267M1_004574-T1
TFCN17267M1_005222-T1__TFCN17267M1_007181-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000598	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05163	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_07084	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_005222-T1	TFCN17267M1_007181-T1
TFCN17267M1_005222-T1__TFCN17267M1_005223-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000598	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05163	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_005222-T1	TFCN17267M1_005223-T1
TFCN17267M1_005223-T1__TFCN17267M1_007181-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000598	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_07084	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_007181-T1	TFCN17267M1_005223-T1
TFCN17267M1_011476-T1__TFCN17267M1_013395-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000609	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_13190	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_11312	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_013395-T1	TFCN17267M1_011476-T1
TFCN17267M1_013345-T1__TFCN17267M1_013395-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000609	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_13190	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_13143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_013395-T1	TFCN17267M1_013345-T1
TFCN17267M1_011476-T1__TFCN17267M1_013345-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000609	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_11312	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_13143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_011476-T1	TFCN17267M1_013345-T1
TFCN17267M1_002139-T1__TFCN17267M1_011407-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000614	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02105	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_11244	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_002139-T1	TFCN17267M1_011407-T1
TFCN17267M1_002138-T1__TFCN17267M1_002139-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000614	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02105	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_002139-T1	TFCN17267M1_002138-T1
TFCN17267M1_002138-T1__TFCN17267M1_011407-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000614	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_11244	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_011407-T1	TFCN17267M1_002138-T1
TFCN17267M1_008456-T1__TFCN17267M1_010160-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000617	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08337	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_10015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_008456-T1	TFCN17267M1_010160-T1
TFCN17267M1_008456-T1__TFCN17267M1_010161-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000617	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08337	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_10016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_008456-T1	TFCN17267M1_010161-T1
TFCN17267M1_010160-T1__TFCN17267M1_010161-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000617	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_10015	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_10016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_010160-T1	TFCN17267M1_010161-T1
TFCN17267M1_010718-T1__TFCN17267M1_013048-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000636	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_10565	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_12851	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_010718-T1	TFCN17267M1_013048-T1
TFCN17267M1_010718-T1__TFCN17267M1_013537-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000636	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_10565	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_13325	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_010718-T1	TFCN17267M1_013537-T1
TFCN17267M1_013048-T1__TFCN17267M1_013537-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000636	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_12851	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_13325	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_013048-T1	TFCN17267M1_013537-T1
TFCN17267M1_008031-T1__TFCN17267M1_010335-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000656	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_10189	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_07921	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_010335-T1	TFCN17267M1_008031-T1
TFCN17267M1_008030-T1__TFCN17267M1_010335-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000656	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_10189	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_07920	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_010335-T1	TFCN17267M1_008030-T1
TFCN17267M1_008030-T1__TFCN17267M1_008031-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000656	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_07921	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_07920	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_008031-T1	TFCN17267M1_008030-T1
TFCN17267M1_010052-T1__TFCN17267M1_011778-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000664	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_11609	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09910	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_011778-T1	TFCN17267M1_010052-T1
TFCN17267M1_010051-T1__TFCN17267M1_011778-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000664	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_11609	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09909	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_011778-T1	TFCN17267M1_010051-T1
TFCN17267M1_010051-T1__TFCN17267M1_010052-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000664	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09910	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09909	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_010052-T1	TFCN17267M1_010051-T1
TFCN17267M1_003374-T1__TFCN17267M1_006254-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000670	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_06178	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_03325	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_006254-T1	TFCN17267M1_003374-T1
TFCN17267M1_006253-T1__TFCN17267M1_006254-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000670	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_06178	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_06177	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_006254-T1	TFCN17267M1_006253-T1
TFCN17267M1_003374-T1__TFCN17267M1_006253-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000670	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_03325	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_06177	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_003374-T1	TFCN17267M1_006253-T1
TFCN17267M1_002932-T1__TFCN17267M1_005686-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000674	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05621	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02886	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_005686-T1	TFCN17267M1_002932-T1
TFCN17267M1_002933-T1__TFCN17267M1_005686-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000674	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_05621	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_005686-T1	TFCN17267M1_002933-T1
TFCN17267M1_002932-T1__TFCN17267M1_002933-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000674	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02886	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_02887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_002932-T1	TFCN17267M1_002933-T1
TFCN17267M1_008478-T1__TFCN17267M1_010137-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000683	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09992	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_010137-T1	TFCN17267M1_008478-T1
TFCN17267M1_008479-T1__TFCN17267M1_010137-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000683	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_09992	Rhodotorula_mucilaginosa_TFCN_17-267M-1.cds.fa_08360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN17267M1_010137-T1	TFCN17267M1_008479-T1
