pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN54D1_004823-T1__TFCN54D1_011135-T1	2626.2	1066.8	0.9647335423197492	0.859734633089629	3828.0	0.0702	0.1785	0.3935	GF00001309	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_10976	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_04769	-6582.791898	0.0	0.3935	0.3935	3693.0	0.4908	1.0	1.0	TFCN54D1_011135-T1	TFCN54D1_004823-T1
TFCN54D1_012568-T1__TFCN54D1_012629-T1	2789.4	804.6	0.9708265802269044	0.8914858096828047	3702.0	0.028	0.0849	0.3301	GF00001310	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_12434	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_12374	-5772.188082	0.0	0.3301	0.3301	3594.0	0.2869	1.0	1.0	TFCN54D1_012629-T1	TFCN54D1_012568-T1
TFCN54D1_000909-T1__TFCN54D1_001648-T1	2157.6	584.4	0.9913232104121475	0.9350838803792852	2766.0	0.0119	0.0361	0.3288	GF00001311	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00902	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01641	-4237.991166	0.0	0.3288	0.3288	2742.0	0.2383	1.0	1.0	TFCN54D1_000909-T1	TFCN54D1_001648-T1
TFCN54D1_009171-T1__TFCN54D1_010496-T1	2625.4	950.6	0.9106187929717342	0.9247762863534676	3927.0	0.0223	0.0799	0.2793	GF00001312	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_09051	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_10349	-5799.872685	0.0	0.2793	0.2793	3576.0	0.2719	1.0	1.0	TFCN54D1_009171-T1	TFCN54D1_010496-T1
TFCN54D1_000419-T1__TFCN54D1_009238-T1	2875.6	760.4	0.9934426229508196	0.9408690869086908	3660.0	0.0078	0.0245	0.3173	GF00001313	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_09116	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00417	-5436.151254	0.0	0.3173	0.3173	3636.0	0.2176	1.0	1.0	TFCN54D1_009238-T1	TFCN54D1_000419-T1
TFCN54D1_007124-T1__TFCN54D1_010872-T1	2586.1	845.9	0.8436578171091446	0.9061771561771562	4068.0	0.0355	0.0979	0.3622	GF00001314	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_07035	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_10715	-5761.992531	0.0	0.3622	0.3622	3432.0	0.348	1.0	1.0	TFCN54D1_007124-T1	TFCN54D1_010872-T1
TFCN54D1_004102-T1__TFCN54D1_005333-T1	1203.6	347.4	0.966355140186916	0.9490651192778852	1605.0	0.011	0.0488	0.2256	GF00001315	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_04055	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05278	-2368.890268	0.0	0.2256	0.2256	1551.0	0.1772	1.0	1.0	TFCN54D1_004102-T1	TFCN54D1_005333-T1
TFCN54D1_000144-T1__TFCN54D1_006293-T1	2692.2	985.8	0.9691699604743084	0.8928765633496466	3795.0	0.0314	0.1225	0.2565	GF00001316	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06211	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00142	-5938.333098	0.0	0.2565	0.2565	3678.0	0.2752	1.0	1.0	TFCN54D1_006293-T1	TFCN54D1_000144-T1
TFCN54D1_007324-T1__TFCN54D1_011298-T1	2375.9	792.1	0.7247769389155799	0.9122474747474748	4371.0	0.0387	0.128	0.3022	GF00001317	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_11134	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_07233	-5229.846422	0.0	0.3022	0.3022	3168.0	0.3137	1.0	1.0	TFCN54D1_011298-T1	TFCN54D1_007324-T1
TFCN54D1_007339-T1__TFCN54D1_011364-T1	2896.3	748.7	0.9544383346425764	0.935528120713306	3819.0	0.0235	0.0836	0.2809	GF00001318	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_07247	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_11200	-5663.772166	0.0	0.2809	0.2809	3645.0	0.2291	1.0	1.0	TFCN54D1_007339-T1	TFCN54D1_011364-T1
TFCN54D1_011700-T1__TFCN54D1_012855-T1	1548.6	221.4	0.9833333333333332	0.9740112994350284	1800.0	0.0052	0.0224	0.2311	GF00001319	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_12649	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_11525	-2299.962634	0.0	0.2311	0.2311	1770.0	0.1003	1.0	1.0	TFCN54D1_012855-T1	TFCN54D1_011700-T1
TFCN54D1_003178-T1__TFCN54D1_006950-T1	2187.1	785.9	0.9890219560878244	0.900100908173562	3006.0	0.055	0.1845	0.2981	GF00001320	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06862	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_03149	-5073.191806	0.0	0.2981	0.2981	2973.0	0.3578	1.0	1.0	TFCN54D1_006950-T1	TFCN54D1_003178-T1
TFCN54D1_002265-T1__TFCN54D1_010390-T1	2765.9	921.1	0.9792828685258964	0.92731217792243	3765.0	0.0323	0.133	0.2426	GF00001321	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_10243	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_02255	-5944.504066	0.0	0.2426	0.2426	3687.0	0.2544	1.0	1.0	TFCN54D1_010390-T1	TFCN54D1_002265-T1
TFCN54D1_000932-T1__TFCN54D1_001669-T1	3177.8	536.2	0.9991928974979822	0.9668820678513732	3717.0	0.0051	0.0202	0.252	GF00001322	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01662	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00925	-5180.458699	0.0	0.252	0.252	3714.0	0.1222	1.0	1.0	TFCN54D1_001669-T1	TFCN54D1_000932-T1
TFCN54D1_003851-T1__TFCN54D1_010535-T1	2404.0	668.0	0.9912875121006776	0.9401041666666666	3099.0	0.0097	0.0324	0.3006	GF00001323	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_10386	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_03815	-4668.535033	0.0	0.3006	0.3006	3072.0	0.219	1.0	1.0	TFCN54D1_010535-T1	TFCN54D1_003851-T1
TFCN54D1_002243-T1__TFCN54D1_011975-T1	2770.9	826.1	0.9396551724137931	0.8145676953016403	3828.0	0.0671	0.1815	0.3696	GF00001324	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_11799	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_02233	-6320.805284	0.0	0.3696	0.3696	3597.0	0.4096	1.0	1.0	TFCN54D1_011975-T1	TFCN54D1_002243-T1
TFCN54D1_000706-T1__TFCN54D1_009744-T1	2664.3	848.7	0.984861227922624	0.8943922573299175	3567.0	0.0426	0.1131	0.3767	GF00001325	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_09613	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00701	-5898.598734	0.0	0.3767	0.3767	3513.0	0.3699	1.0	1.0	TFCN54D1_009744-T1	TFCN54D1_000706-T1
TFCN54D1_007350-T1__TFCN54D1_011411-T1	1883.5	357.5	1.0	0.9361892012494422	2241.0	0.0032	0.0094	0.3407	GF00001326	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_07258	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_11246	-3188.731722	0.0	0.3407	0.3407	2241.0	0.1711	1.0	1.0	TFCN54D1_007350-T1	TFCN54D1_011411-T1
TFCN54D1_000987-T1__TFCN54D1_001727-T1	2139.7	410.3	0.9736540664375716	0.9101960784313724	2619.0	0.0158	0.047	0.336	GF00001327	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00980	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01720	-3778.728844	0.0	0.336	0.336	2550.0	0.2019	1.0	1.0	TFCN54D1_000987-T1	TFCN54D1_001727-T1
TFCN54D1_001542-T1__TFCN54D1_006428-T1	2683.9	1003.1	0.9903303787268332	0.8879848114998644	3723.0	0.0295	0.1263	0.2338	GF00001328	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01535	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06346	-5785.866133	0.0	0.2338	0.2338	3687.0	0.2553	1.0	1.0	TFCN54D1_001542-T1	TFCN54D1_006428-T1
TFCN54D1_006011-T1__TFCN54D1_012007-T1	2841.5	836.5	0.986323411102172	0.8969548667754215	3729.0	0.0567	0.1615	0.3508	GF00001329	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05938	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_11831	-6287.421497	0.0	0.3508	0.3508	3678.0	0.3707	1.0	1.0	TFCN54D1_006011-T1	TFCN54D1_012007-T1
TFCN54D1_000169-T1__TFCN54D1_006316-T1	2774.9	816.1	0.9410377358490566	0.9239766081871345	3816.0	0.034	0.1249	0.2721	GF00001330	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00167	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06234	-5796.911251	0.0	0.2721	0.2721	3591.0	0.2643	1.0	1.0	TFCN54D1_000169-T1	TFCN54D1_006316-T1
TFCN54D1_000858-T1__TFCN54D1_001795-T1	2629.6	889.4	0.9057915057915058	0.8797953964194374	3885.0	0.0537	0.1521	0.3531	GF00001331	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01788	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00851	-6059.402462	0.0	0.3531	0.3531	3519.0	0.3881	1.0	1.0	TFCN54D1_001795-T1	TFCN54D1_000858-T1
TFCN54D1_004101-T1__TFCN54D1_005334-T1	2941.8	745.2	0.9959481361426256	0.9517222674260916	3702.0	0.0072	0.0277	0.2606	GF00001332	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05279	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_04054	-5405.509409	0.0	0.2606	0.2606	3687.0	0.1753	1.0	1.0	TFCN54D1_005334-T1	TFCN54D1_004101-T1
TFCN54D1_005456-T1__TFCN54D1_011326-T1	2825.6	819.4	0.9751203852327448	0.9256515775034292	3738.0	0.0237	0.0746	0.3181	GF00001333	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_11162	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05395	-5805.722744	0.0	0.3181	0.3181	3645.0	0.2697	1.0	1.0	TFCN54D1_011326-T1	TFCN54D1_005456-T1
TFCN54D1_000358-T1__TFCN54D1_005786-T1	2990.6	696.4	0.9991869918699188	0.9541632763764578	3690.0	0.0017	0.0055	0.3035	GF00001334	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05715	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00356	-5301.42839	0.0	0.3035	0.3035	3687.0	0.1761	1.0	1.0	TFCN54D1_005786-T1	TFCN54D1_000358-T1
TFCN54D1_003936-T1__TFCN54D1_007710-T1	1672.1	484.9	0.970310391363023	0.9253592953175708	2223.0	0.0229	0.0701	0.3266	GF00001335	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_07615	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_03896	-3440.732184	0.0	0.3266	0.3266	2157.0	0.2735	1.0	1.0	TFCN54D1_007710-T1	TFCN54D1_003936-T1
TFCN54D1_004103-T1__TFCN54D1_005332-T1	2713.1	949.9	0.9894651539708266	0.8755118755118755	3702.0	0.0275	0.1009	0.2725	GF00001336	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05277	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_04056	-5864.624915	0.0	0.2725	0.2725	3663.0	0.2731	1.0	1.0	TFCN54D1_005332-T1	TFCN54D1_004103-T1
TFCN54D1_007075-T1__TFCN54D1_008066-T1	2678.3	801.7	0.8957528957528957	0.8816091954022989	3885.0	0.0456	0.1156	0.3945	GF00001337	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_07968	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06986	-5925.856948	0.0	0.3945	0.3945	3480.0	0.378	1.0	1.0	TFCN54D1_008066-T1	TFCN54D1_007075-T1
TFCN54D1_002229-T1__TFCN54D1_011989-T1	2585.8	1050.2	0.9797898140662894	0.8756875687568757	3711.0	0.0612	0.2177	0.2811	GF00001338	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_11813	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_02219	-6263.582116	0.0	0.2811	0.2811	3636.0	0.3742	1.0	1.0	TFCN54D1_011989-T1	TFCN54D1_002229-T1
TFCN54D1_006697-T1__TFCN54D1_009409-T1	2310.0	591.0	0.949901768172888	0.906928645294726	3054.0	0.0312	0.075	0.4156	GF00001339	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_09284	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06612	-4741.708241	0.0	0.4156	0.4156	2901.0	0.3285	1.0	1.0	TFCN54D1_009409-T1	TFCN54D1_006697-T1
TFCN54D1_006017-T1__TFCN54D1_012001-T1	2399.5	1122.5	0.9222309505106048	0.8409994321408291	3819.0	0.0501	0.1629	0.3073	GF00001340	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_11825	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05944	-5990.641645	0.0	0.3073	0.3073	3522.0	0.3962	1.0	1.0	TFCN54D1_012001-T1	TFCN54D1_006017-T1
TFCN54D1_004440-T1__TFCN54D1_009819-T1	2889.6	725.4	0.9733441033925686	0.913969571230982	3714.0	0.016	0.0591	0.2701	GF00001341	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_09684	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_04391	-5464.198555	0.0	0.2701	0.2701	3615.0	0.2009	1.0	1.0	TFCN54D1_009819-T1	TFCN54D1_004440-T1
TFCN54D1_000620-T1__TFCN54D1_008431-T1	2461.8	1009.2	0.8996889580093312	0.922788821665226	3858.0	0.0319	0.1319	0.242	GF00001342	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00617	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_08324	-5659.240324	0.0	0.242	0.242	3471.0	0.279	1.0	1.0	TFCN54D1_000620-T1	TFCN54D1_008431-T1
TFCN54D1_000967-T1__TFCN54D1_001707-T1	2823.9	803.1	0.9805352798053528	0.9007444168734492	3699.0	0.038	0.1102	0.345	GF00001343	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00960	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01700	-6005.772427	0.0	0.345	0.345	3627.0	0.318	1.0	1.0	TFCN54D1_000967-T1	TFCN54D1_001707-T1
TFCN54D1_006646-T1__TFCN54D1_007259-T1	2681.2	921.8	0.9685483870967742	0.8925895087427144	3720.0	0.0195	0.0816	0.239	GF00001344	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06562	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_07168	-5598.100808	0.0	0.239	0.239	3603.0	0.2269	1.0	1.0	TFCN54D1_006646-T1	TFCN54D1_007259-T1
TFCN54D1_001865-T1__TFCN54D1_006527-T1	2645.7	933.3	0.9628732849071832	0.9220452640402348	3717.0	0.0326	0.1243	0.262	GF00001345	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01856	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06444	-5789.563939	0.0	0.262	0.262	3579.0	0.2771	1.0	1.0	TFCN54D1_001865-T1	TFCN54D1_006527-T1
TFCN54D1_004308-T1__TFCN54D1_005248-T1	2570.7	987.3	0.9533762057877814	0.8347386172006745	3732.0	0.0458	0.1727	0.265	GF00001346	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_04259	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05193	-5975.495783	0.0	0.265	0.265	3558.0	0.3198	1.0	1.0	TFCN54D1_004308-T1	TFCN54D1_005248-T1
TFCN54D1_001882-T1__TFCN54D1_006545-T1	2771.2	783.8	0.9548751007252216	0.8984528832630099	3723.0	0.0405	0.0909	0.4452	GF00001347	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01873	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06462	-5956.251425	0.0	0.4452	0.4452	3555.0	0.389	1.0	1.0	TFCN54D1_001882-T1	TFCN54D1_006545-T1
TFCN54D1_004174-T1__TFCN54D1_005910-T1	2245.3	835.7	0.7176799440950384	0.899058747160013	4293.0	0.057	0.1981	0.2878	GF00001348	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_04125	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05837	-5321.014257	0.0	0.2878	0.2878	3081.0	0.3589	1.0	1.0	TFCN54D1_004174-T1	TFCN54D1_005910-T1
TFCN54D1_000316-T1__TFCN54D1_010428-T1	2998.5	622.5	0.9925986842105264	0.8983706158519746	3648.0	0.0175	0.0446	0.3926	GF00001349	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00314	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_10281	-5469.626597	0.0	0.3926	0.3926	3621.0	0.246	1.0	1.0	TFCN54D1_000316-T1	TFCN54D1_010428-T1
TFCN54D1_001239-T1__TFCN54D1_012313-T1	2300.9	801.1	0.7354196301564723	0.8536428110896196	4218.0	0.0883	0.1846	0.478	GF00001350	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01232	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_12127	-5733.234689	0.0	0.478	0.478	3102.0	0.5668	1.0	1.0	TFCN54D1_001239-T1	TFCN54D1_012313-T1
TFCN54D1_000184-T1__TFCN54D1_006332-T1	2964.6	665.4	1.0	0.9402203856749312	3630.0	0.0041	0.0146	0.2811	GF00001351	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00182	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06250	-5253.077204	0.0	0.2811	0.2811	3630.0	0.1646	1.0	1.0	TFCN54D1_000184-T1	TFCN54D1_006332-T1
TFCN54D1_000348-T1__TFCN54D1_005799-T1	2613.7	902.3	0.9451612903225808	0.8728668941979523	3720.0	0.0555	0.1182	0.4693	GF00001352	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00346	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05728	-6210.508328	0.0	0.4693	0.4693	3516.0	0.485	1.0	1.0	TFCN54D1_000348-T1	TFCN54D1_005799-T1
TFCN54D1_000939-T1__TFCN54D1_001676-T1	2559.7	989.3	0.9641401792991036	0.9109608340377572	3681.0	0.0303	0.123	0.2462	GF00001353	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00932	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01669	-5735.704196	0.0	0.2462	0.2462	3549.0	0.2714	1.0	1.0	TFCN54D1_000939-T1	TFCN54D1_001676-T1
TFCN54D1_003948-T1__TFCN54D1_007698-T1	2525.6	663.4	0.9962511715089036	0.947318908748824	3201.0	0.0092	0.0344	0.2691	GF00001354	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_07603	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_03908	-4797.408942	0.0	0.2691	0.2691	3189.0	0.1899	1.0	1.0	TFCN54D1_007698-T1	TFCN54D1_003948-T1
TFCN54D1_007979-T1__TFCN54D1_009381-T1	2066.7	642.3	0.9396462018730488	0.9150978220745662	2883.0	0.02	0.052	0.3855	GF00001355	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_07883	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_09258	-4369.375129	0.0	0.3855	0.3855	2709.0	0.3201	1.0	1.0	TFCN54D1_007979-T1	TFCN54D1_009381-T1
TFCN54D1_011558-T1__TFCN54D1_012222-T1	2065.0	632.0	0.9729437229437228	0.8735632183908046	2772.0	0.0356	0.0801	0.4445	GF00001356	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_11384	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_12037	-4562.056972	0.0	0.4445	0.4445	2697.0	0.3943	1.0	1.0	TFCN54D1_011558-T1	TFCN54D1_012222-T1
TFCN54D1_001529-T1__TFCN54D1_010933-T1	2904.4	656.6	0.9745484400656814	0.935411401291772	3654.0	0.0249	0.0832	0.2994	GF00001357	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_10776	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01522	-5442.857904	0.0	0.2994	0.2994	3561.0	0.2266	1.0	1.0	TFCN54D1_010933-T1	TFCN54D1_001529-T1
TFCN54D1_000951-T1__TFCN54D1_001689-T1	1984.7	703.3	0.9955555555555556	0.9229910714285714	2700.0	0.026	0.0944	0.2751	GF00001358	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00944	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01682	-4357.82693	0.0	0.2751	0.2751	2688.0	0.2734	1.0	1.0	TFCN54D1_000951-T1	TFCN54D1_001689-T1
TFCN54D1_010208-T1__TFCN54D1_010275-T1	2562.2	1034.8	0.9950207468879668	0.9152071170419794	3615.0	0.0312	0.1348	0.2311	GF00001359	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_10131	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_10071	-5804.325662	0.0	0.2311	0.2311	3597.0	0.266	1.0	1.0	TFCN54D1_010275-T1	TFCN54D1_010208-T1
TFCN54D1_008261-T1__TFCN54D1_008591-T1	2201.6	669.4	0.9419291338582676	0.8707767328456983	3048.0	0.0636	0.1284	0.4949	GF00001360	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_08479	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_08157	-5067.841403	0.0	0.4949	0.4949	2871.0	0.4924	1.0	1.0	TFCN54D1_008591-T1	TFCN54D1_008261-T1
TFCN54D1_000153-T1__TFCN54D1_006302-T1	2425.2	685.8	0.9980750721847932	0.9135326261652202	3117.0	0.0147	0.0362	0.4069	GF00001361	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00151	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06220	-4832.0738	0.0	0.4069	0.4069	3111.0	0.3036	1.0	1.0	TFCN54D1_000153-T1	TFCN54D1_006302-T1
TFCN54D1_000243-T1__TFCN54D1_000791-T1	2172.2	686.8	0.9855222337125128	0.8929695697796433	2901.0	0.0516	0.1321	0.3904	GF00001362	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00786	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00241	-4909.227821	0.0	0.3904	0.3904	2859.0	0.3989	1.0	1.0	TFCN54D1_000791-T1	TFCN54D1_000243-T1
TFCN54D1_000384-T1__TFCN54D1_005759-T1	2795.3	798.7	0.9983333333333332	0.9117974401780744	3600.0	0.0161	0.0491	0.3276	GF00001363	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05688	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_00382	-5650.098773	0.0	0.3276	0.3276	3594.0	0.256	1.0	1.0	TFCN54D1_005759-T1	TFCN54D1_000384-T1
TFCN54D1_009274-T1__TFCN54D1_010513-T1	2530.7	1048.3	0.9908637873754153	0.871193070690137	3612.0	0.051	0.1418	0.3596	GF00001364	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_09152	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_10364	-6176.247523	0.0	0.3596	0.3596	3579.0	0.4241	1.0	1.0	TFCN54D1_009274-T1	TFCN54D1_010513-T1
TFCN54D1_004278-T1__TFCN54D1_005218-T1	2674.4	850.6	0.9623259623259623	0.9146099290780142	3663.0	0.029	0.0834	0.348	GF00001365	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_04229	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05163	-5729.998797	0.0	0.348	0.348	3525.0	0.318	1.0	1.0	TFCN54D1_004278-T1	TFCN54D1_005218-T1
TFCN54D1_001154-T1__TFCN54D1_006884-T1	2693.2	843.8	0.9687756778964668	0.9115069267741024	3651.0	0.0261	0.0683	0.3827	GF00001366	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_01147	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06797	-5783.189312	0.0	0.3827	0.3827	3537.0	0.3335	1.0	1.0	TFCN54D1_001154-T1	TFCN54D1_006884-T1
TFCN54D1_004489-T1__TFCN54D1_005988-T1	2539.2	1033.8	0.989202657807309	0.9059613769941226	3612.0	0.0606	0.2681	0.2261	GF00001367	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_05915	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_04439	-6074.804085	0.0	0.2261	0.2261	3573.0	0.3255	1.0	1.0	TFCN54D1_005988-T1	TFCN54D1_004489-T1
TFCN54D1_004015-T1__TFCN54D1_011217-T1	2760.6	809.4	0.9891936824605154	0.8879551820728291	3609.0	0.0567	0.1712	0.3312	GF00001368	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_11058	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_03975	-6052.924817	0.0	0.3312	0.3312	3570.0	0.3569	1.0	1.0	TFCN54D1_011217-T1	TFCN54D1_004015-T1
TFCN54D1_007065-T1__TFCN54D1_007513-T1	2519.3	990.7	0.9582309582309584	0.8575498575498576	3663.0	0.1056	0.3056	0.3456	GF00001369	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_07419	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_06976	-6557.228383	0.0	0.3456	0.3456	3510.0	0.5201	1.0	1.0	TFCN54D1_007513-T1	TFCN54D1_007065-T1
TFCN54D1_004873-T1__TFCN54D1_009360-T1	2590.0	845.0	0.9211584875301688	0.8713245997088792	3729.0	0.0389	0.1303	0.2983	GF00001370	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_04819	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_09237	-5746.832716	0.0	0.2983	0.2983	3435.0	0.3081	1.0	1.0	TFCN54D1_004873-T1	TFCN54D1_009360-T1
TFCN54D1_002116-T1__TFCN54D1_002691-T1	2325.6	593.4	0.6687285223367697	0.9414182939362796	4365.0	0.015	0.0544	0.2762	GF00001371	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_02107	Rhodotorula_mucilaginosa_TFCN_54D-1.cds.fa_02675	-4438.442876	0.0	0.2762	0.2762	2919.0	0.2044	1.0	1.0	TFCN54D1_002116-T1	TFCN54D1_002691-T1
