pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
CHIFNET10NJ071_000001-T1__CHIFNET10NJ071_014713-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00000	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000001-T1	CHIFNET10NJ071_014713-T1
CHIFNET10NJ071_000001-T1__CHIFNET10NJ071_011946-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00000	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_11778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000001-T1	CHIFNET10NJ071_011946-T1
CHIFNET10NJ071_000001-T1__CHIFNET10NJ071_014264-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00000	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000001-T1	CHIFNET10NJ071_014264-T1
CHIFNET10NJ071_000001-T1__CHIFNET10NJ071_008422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00000	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000001-T1	CHIFNET10NJ071_008422-T1
CHIFNET10NJ071_000001-T1__CHIFNET10NJ071_014751-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00000	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000001-T1	CHIFNET10NJ071_014751-T1
CHIFNET10NJ071_000001-T1__CHIFNET10NJ071_010725-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00000	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_10571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000001-T1	CHIFNET10NJ071_010725-T1
CHIFNET10NJ071_014265-T1__CHIFNET10NJ071_014713-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14064	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014265-T1	CHIFNET10NJ071_014713-T1
CHIFNET10NJ071_011946-T1__CHIFNET10NJ071_014265-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14064	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_11778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014265-T1	CHIFNET10NJ071_011946-T1
CHIFNET10NJ071_014264-T1__CHIFNET10NJ071_014265-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14064	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014265-T1	CHIFNET10NJ071_014264-T1
CHIFNET10NJ071_008422-T1__CHIFNET10NJ071_014265-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14064	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014265-T1	CHIFNET10NJ071_008422-T1
CHIFNET10NJ071_014265-T1__CHIFNET10NJ071_014751-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14064	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014265-T1	CHIFNET10NJ071_014751-T1
CHIFNET10NJ071_010725-T1__CHIFNET10NJ071_014265-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14064	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_10571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014265-T1	CHIFNET10NJ071_010725-T1
CHIFNET10NJ071_011946-T1__CHIFNET10NJ071_014713-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14476	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_11778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014713-T1	CHIFNET10NJ071_011946-T1
CHIFNET10NJ071_014264-T1__CHIFNET10NJ071_014713-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14476	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014713-T1	CHIFNET10NJ071_014264-T1
CHIFNET10NJ071_008422-T1__CHIFNET10NJ071_014713-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14476	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014713-T1	CHIFNET10NJ071_008422-T1
CHIFNET10NJ071_014713-T1__CHIFNET10NJ071_014751-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14476	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014713-T1	CHIFNET10NJ071_014751-T1
CHIFNET10NJ071_010725-T1__CHIFNET10NJ071_014713-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14476	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_10571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014713-T1	CHIFNET10NJ071_010725-T1
CHIFNET10NJ071_011946-T1__CHIFNET10NJ071_014264-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_11778	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_011946-T1	CHIFNET10NJ071_014264-T1
CHIFNET10NJ071_008422-T1__CHIFNET10NJ071_011946-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_11778	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_011946-T1	CHIFNET10NJ071_008422-T1
CHIFNET10NJ071_011946-T1__CHIFNET10NJ071_014751-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_11778	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_011946-T1	CHIFNET10NJ071_014751-T1
CHIFNET10NJ071_010725-T1__CHIFNET10NJ071_011946-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_11778	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_10571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_011946-T1	CHIFNET10NJ071_010725-T1
CHIFNET10NJ071_008422-T1__CHIFNET10NJ071_014264-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14063	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014264-T1	CHIFNET10NJ071_008422-T1
CHIFNET10NJ071_014264-T1__CHIFNET10NJ071_014751-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14063	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014264-T1	CHIFNET10NJ071_014751-T1
CHIFNET10NJ071_010725-T1__CHIFNET10NJ071_014264-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14063	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_10571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014264-T1	CHIFNET10NJ071_010725-T1
CHIFNET10NJ071_008422-T1__CHIFNET10NJ071_014751-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08310	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_008422-T1	CHIFNET10NJ071_014751-T1
CHIFNET10NJ071_008422-T1__CHIFNET10NJ071_010725-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08310	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_10571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_008422-T1	CHIFNET10NJ071_010725-T1
CHIFNET10NJ071_010725-T1__CHIFNET10NJ071_014751-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000017	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14508	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_10571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014751-T1	CHIFNET10NJ071_010725-T1
CHIFNET10NJ071_007422-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_007422-T1
CHIFNET10NJ071_001944-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_001944-T1
CHIFNET10NJ071_007736-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_007736-T1
CHIFNET10NJ071_005696-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_05623	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_005696-T1
CHIFNET10NJ071_001555-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01538	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_001555-T1
CHIFNET10NJ071_004104-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_04050	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_004104-T1
CHIFNET10NJ071_006054-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_05981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_006054-T1
CHIFNET10NJ071_004778-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_04712	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_004778-T1
CHIFNET10NJ071_007239-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07150	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_007239-T1
CHIFNET10NJ071_007240-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_007240-T1
CHIFNET10NJ071_004779-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_04713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_004779-T1
CHIFNET10NJ071_001556-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_001556-T1
CHIFNET10NJ071_007241-T1__CHIFNET10NJ071_013952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13752	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07152	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013952-T1	CHIFNET10NJ071_007241-T1
CHIFNET10NJ071_001944-T1__CHIFNET10NJ071_007422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_001944-T1
CHIFNET10NJ071_007422-T1__CHIFNET10NJ071_007736-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_007736-T1
CHIFNET10NJ071_005696-T1__CHIFNET10NJ071_007422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_05623	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_005696-T1
CHIFNET10NJ071_001555-T1__CHIFNET10NJ071_007422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01538	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_001555-T1
CHIFNET10NJ071_004104-T1__CHIFNET10NJ071_007422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_04050	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_004104-T1
CHIFNET10NJ071_006054-T1__CHIFNET10NJ071_007422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_05981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_006054-T1
CHIFNET10NJ071_004778-T1__CHIFNET10NJ071_007422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_04712	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_004778-T1
CHIFNET10NJ071_007239-T1__CHIFNET10NJ071_007422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07150	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_007239-T1
CHIFNET10NJ071_007240-T1__CHIFNET10NJ071_007422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_007240-T1
CHIFNET10NJ071_004779-T1__CHIFNET10NJ071_007422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_04713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_004779-T1
CHIFNET10NJ071_001556-T1__CHIFNET10NJ071_007422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_001556-T1
CHIFNET10NJ071_007241-T1__CHIFNET10NJ071_007422-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07327	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07152	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_007422-T1	CHIFNET10NJ071_007241-T1
CHIFNET10NJ071_001944-T1__CHIFNET10NJ071_007736-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_001944-T1	CHIFNET10NJ071_007736-T1
CHIFNET10NJ071_001944-T1__CHIFNET10NJ071_005696-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_05623	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_001944-T1	CHIFNET10NJ071_005696-T1
CHIFNET10NJ071_001555-T1__CHIFNET10NJ071_001944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01538	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_001944-T1	CHIFNET10NJ071_001555-T1
CHIFNET10NJ071_001944-T1__CHIFNET10NJ071_004104-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_04050	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_001944-T1	CHIFNET10NJ071_004104-T1
CHIFNET10NJ071_001944-T1__CHIFNET10NJ071_006054-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_05981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_001944-T1	CHIFNET10NJ071_006054-T1
CHIFNET10NJ071_001944-T1__CHIFNET10NJ071_004778-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_04712	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_001944-T1	CHIFNET10NJ071_004778-T1
CHIFNET10NJ071_001944-T1__CHIFNET10NJ071_007239-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07150	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_001944-T1	CHIFNET10NJ071_007239-T1
CHIFNET10NJ071_001944-T1__CHIFNET10NJ071_007240-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_001944-T1	CHIFNET10NJ071_007240-T1
CHIFNET10NJ071_001944-T1__CHIFNET10NJ071_004779-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_04713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_001944-T1	CHIFNET10NJ071_004779-T1
CHIFNET10NJ071_001556-T1__CHIFNET10NJ071_001944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_001944-T1	CHIFNET10NJ071_001556-T1
CHIFNET10NJ071_001944-T1__CHIFNET10NJ071_007241-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000018	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_01914	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_07152	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_001944-T1	CHIFNET10NJ071_007241-T1
