pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN152A1_010191-T1__TFCN152A1_012457-T1	9.4	2.6	0.0021041557075223	0.0	5703.0	0.2587	0.0034	76.2535	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10055	-20.997595	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_012457-T1	TFCN152A1_010191-T1	0
TFCN152A1_007192-T1__TFCN152A1_012457-T1	9.4	2.6	0.0021041557075223	0.0	5703.0	0.2587	0.0034	76.2535	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07110	-20.997595	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_012457-T1	TFCN152A1_007192-T1	0
TFCN152A1_010156-T1__TFCN152A1_012457-T1	10.5	1.5	0.0021041557075223	0.0	5703.0	13.0116	0.3091	42.0961	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10020	-24.972018	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_012457-T1	TFCN152A1_010156-T1	0
TFCN152A1_004893-T1__TFCN152A1_012457-T1	10.5	1.5	0.0021041557075223	0.0	5703.0	13.0116	0.3091	42.0962	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04834	-24.972018	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_012457-T1	TFCN152A1_004893-T1	0
TFCN152A1_008190-T1__TFCN152A1_010191-T1	8.9	3.1	0.0021041557075223	0.0	5703.0	0.3556	0.0806	4.4138	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10055	-23.61492	4.0	2.0354357142857142	307.5766474137931	12.0	4.1915	0.0714285714285714	0.0086206896551724	TFCN152A1_008190-T1	TFCN152A1_010191-T1	0
TFCN152A1_007192-T1__TFCN152A1_008190-T1	8.9	3.1	0.0021041557075223	0.0	5703.0	0.3556	0.0806	4.4138	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07110	-23.61492	4.0	2.0354357142857142	307.5766474137931	12.0	4.1915	0.0714285714285714	0.0086206896551724	TFCN152A1_008190-T1	TFCN152A1_007192-T1	0
TFCN152A1_008190-T1__TFCN152A1_010156-T1	10.1	1.9	0.0021041557075223	0.0	5703.0	17.1208	1.1961	14.3141	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10020	-23.907308	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_008190-T1	TFCN152A1_010156-T1	0
TFCN152A1_004893-T1__TFCN152A1_008190-T1	10.1	1.9	0.0021041557075223	0.0	5703.0	17.1208	1.1961	14.314	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04834	-23.907308	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_008190-T1	TFCN152A1_004893-T1	0
TFCN152A1_006497-T1__TFCN152A1_010191-T1	9.4	2.6	0.0021041557075223	0.0	5703.0	0.2587	0.0034	76.2535	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10055	-20.997595	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_006497-T1	TFCN152A1_010191-T1	0
TFCN152A1_006497-T1__TFCN152A1_007192-T1	9.4	2.6	0.0021041557075223	0.0	5703.0	0.2587	0.0034	76.2535	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07110	-20.997595	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_006497-T1	TFCN152A1_007192-T1	0
TFCN152A1_006497-T1__TFCN152A1_010156-T1	10.5	1.5	0.0021041557075223	0.0	5703.0	13.0116	0.3091	42.0962	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10020	-24.972018	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_006497-T1	TFCN152A1_010156-T1	0
TFCN152A1_004893-T1__TFCN152A1_006497-T1	10.5	1.5	0.0021041557075223	0.0	5703.0	13.0116	0.3091	42.0962	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04834	-24.972018	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_006497-T1	TFCN152A1_004893-T1	0
TFCN152A1_010191-T1__TFCN152A1_010538-T1	8.4	3.6	0.0021041557075223	0.0	5703.0	0.3846	0.0531	7.2418	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10055	-24.373819	4.0	2.0354357142857142	307.5766474137931	12.0	7.3732		0.0086206896551724	TFCN152A1_010538-T1	TFCN152A1_010191-T1	0
TFCN152A1_007192-T1__TFCN152A1_010538-T1	8.4	3.6	0.0021041557075223	0.0	5703.0	0.3846	0.0531	7.2418	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07110	-24.373819	4.0	2.0354357142857142	307.5766474137931	12.0	7.3732		0.0086206896551724	TFCN152A1_010538-T1	TFCN152A1_007192-T1	0
TFCN152A1_010156-T1__TFCN152A1_010538-T1	9.7	2.3	0.0021041557075223	0.0	5703.0	18.8481	2.5668	7.3431	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10020	-26.155569	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010538-T1	TFCN152A1_010156-T1	0
