pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
DBVPG4380_001821-T1__DBVPG4380_004915-T1	372.1	113.9	0.4186046511627907	0.1893004115226337	1161.0	0.5498	0.0079	69.3144	GF00000361	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01796	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04840	-1206.121593	12.0	NaN	67.49449166666666	486.0	50.0	NaN	0.0833333333333333	DBVPG4380_001821-T1	DBVPG4380_004915-T1
DBVPG4380_001821-T1__DBVPG4380_008508-T1	386.2	99.8	0.4186046511627907	0.1893004115226337	1161.0	0.5054	0.0064	79.2079	GF00000361	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01796	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08386	-1184.391154	12.0	NaN	67.49449166666666	486.0	50.0	NaN	0.0833333333333333	DBVPG4380_001821-T1	DBVPG4380_008508-T1
DBVPG3775_005826-T1__DBVPG4380_000883-T1	378.8	107.2	0.4186046511627907	0.1893004115226337	1161.0	0.918	0.0127	72.3342	GF00000361	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00872	-1247.875203	12.0	NaN	67.49449166666666	486.0	50.0	NaN	0.0833333333333333	DBVPG3775_005826-T1	DBVPG4380_000883-T1
DBVPG3775_005826-T1__DBVPG4380_008625-T1	383.7	102.3	0.4186046511627907	0.1893004115226337	1161.0	0.7051	0.0092	76.5054	GF00000361	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08501	-1223.61498	12.0	NaN	67.49449166666666	486.0	50.0	NaN	0.0833333333333333	DBVPG3775_005826-T1	DBVPG4380_008625-T1
DBVPG3775_005826-T1__DBVPG4380_004915-T1	374.0	112.0	0.4186046511627907	0.1893004115226337	1161.0	0.7287	0.0959	7.599	GF00000361	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04840	-1236.073256	12.0	NaN	67.49449166666666	486.0	6.936	NaN	0.0833333333333333	DBVPG3775_005826-T1	DBVPG4380_004915-T1
DBVPG3775_005826-T1__DBVPG4380_008508-T1	379.2	106.8	0.4186046511627907	0.1893004115226337	1161.0	0.7205	0.0098	73.2824	GF00000361	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08386	-1228.817932	12.0	NaN	67.49449166666666	486.0	50.0	NaN	0.0833333333333333	DBVPG3775_005826-T1	DBVPG4380_008508-T1
DBVPG4380_001821-T1__DBVPG4380_004116-T1	377.2	108.8	0.4186046511627907	0.1893004115226337	1161.0	0.641	0.0089	72.2009	GF00000361	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01796	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04050	-1203.42903	9.0	NaN	72.2009	486.0	50.0	NaN	1.0	DBVPG4380_001821-T1	DBVPG4380_004116-T1
DBVPG3775_005826-T1__DBVPG4380_004116-T1	377.5	108.5	0.4186046511627907	0.1893004115226337	1161.0	0.9537	0.0134	71.3472	GF00000361	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04050	-1248.055779	10.0	NaN	69.95575	486.0	50.0	NaN	0.5	DBVPG3775_005826-T1	DBVPG4380_004116-T1
DBVPG3775_005826-T1__DBVPG4380_001821-T1	372.1	113.9	0.4186046511627907	0.1893004115226337	1161.0	0.7848	0.0114	68.5643	GF00000361	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01796	-1241.294916	10.0	NaN	69.95575	486.0	50.0	NaN	0.5	DBVPG3775_005826-T1	DBVPG4380_001821-T1
DBVPG4380_000917-T1__DBVPG4380_001210-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00906	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01193	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000917-T1	DBVPG4380_001210-T1
DBVPG4380_000917-T1__DBVPG4380_000918-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00906	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000917-T1	DBVPG4380_000918-T1
DBVPG4380_000917-T1__DBVPG4380_010314-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00906	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10156	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000917-T1	DBVPG4380_010314-T1
DBVPG4380_000917-T1__DBVPG4380_013190-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00906	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000917-T1	DBVPG4380_013190-T1
DBVPG3775_007231-T1__DBVPG4380_000917-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00906	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000917-T1	DBVPG3775_007231-T1
DBVPG3775_007232-T1__DBVPG4380_000917-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00906	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000917-T1	DBVPG3775_007232-T1
DBVPG4380_000918-T1__DBVPG4380_001210-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001210-T1	DBVPG4380_000918-T1
DBVPG4380_001210-T1__DBVPG4380_010314-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10156	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001210-T1	DBVPG4380_010314-T1
DBVPG4380_001210-T1__DBVPG4380_013190-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001210-T1	DBVPG4380_013190-T1
DBVPG3775_007231-T1__DBVPG4380_001210-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01193	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001210-T1	DBVPG3775_007231-T1
DBVPG3775_007232-T1__DBVPG4380_001210-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01193	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_001210-T1	DBVPG3775_007232-T1
DBVPG4380_000918-T1__DBVPG4380_010314-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00907	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10156	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000918-T1	DBVPG4380_010314-T1
DBVPG4380_000918-T1__DBVPG4380_013190-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00907	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000918-T1	DBVPG4380_013190-T1
DBVPG3775_007231-T1__DBVPG4380_000918-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00907	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000918-T1	DBVPG3775_007231-T1
DBVPG3775_007232-T1__DBVPG4380_000918-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00907	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000918-T1	DBVPG3775_007232-T1
DBVPG4380_010314-T1__DBVPG4380_013190-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10156	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010314-T1	DBVPG4380_013190-T1
DBVPG3775_007231-T1__DBVPG4380_010314-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10156	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010314-T1	DBVPG3775_007231-T1
DBVPG3775_007232-T1__DBVPG4380_010314-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10156	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010314-T1	DBVPG3775_007232-T1
DBVPG3775_007231-T1__DBVPG4380_013190-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12989	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013190-T1	DBVPG3775_007231-T1
DBVPG3775_007232-T1__DBVPG4380_013190-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12989	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013190-T1	DBVPG3775_007232-T1
DBVPG3775_007231-T1__DBVPG3775_007232-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000362	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07129	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG3775_007231-T1	DBVPG3775_007232-T1
DBVPG4380_000955-T1__DBVPG4380_015562-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00944	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15346	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000955-T1	DBVPG4380_015562-T1
DBVPG4380_000955-T1__DBVPG4380_015717-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00944	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000955-T1	DBVPG4380_015717-T1
DBVPG4380_000955-T1__DBVPG4380_014587-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00944	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_14373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000955-T1	DBVPG4380_014587-T1
DBVPG4380_000955-T1__DBVPG4380_003262-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00944	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03214	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000955-T1	DBVPG4380_003262-T1
DBVPG3775_002334-T1__DBVPG4380_000955-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00944	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02309	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000955-T1	DBVPG3775_002334-T1
DBVPG3775_002335-T1__DBVPG4380_000955-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00944	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000955-T1	DBVPG3775_002335-T1
DBVPG4380_015562-T1__DBVPG4380_015717-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15346	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_015562-T1	DBVPG4380_015717-T1
DBVPG4380_014587-T1__DBVPG4380_015562-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15346	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_14373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_015562-T1	DBVPG4380_014587-T1
DBVPG4380_003262-T1__DBVPG4380_015562-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15346	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03214	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_015562-T1	DBVPG4380_003262-T1
DBVPG3775_002334-T1__DBVPG4380_015562-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15346	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02309	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_015562-T1	DBVPG3775_002334-T1
DBVPG3775_002335-T1__DBVPG4380_015562-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15346	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_015562-T1	DBVPG3775_002335-T1
DBVPG4380_014587-T1__DBVPG4380_015717-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15500	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_14373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_015717-T1	DBVPG4380_014587-T1
DBVPG4380_003262-T1__DBVPG4380_015717-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15500	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03214	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_015717-T1	DBVPG4380_003262-T1
DBVPG3775_002334-T1__DBVPG4380_015717-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15500	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02309	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_015717-T1	DBVPG3775_002334-T1
DBVPG3775_002335-T1__DBVPG4380_015717-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15500	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_015717-T1	DBVPG3775_002335-T1
DBVPG4380_003262-T1__DBVPG4380_014587-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_14373	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03214	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_014587-T1	DBVPG4380_003262-T1
DBVPG3775_002334-T1__DBVPG4380_014587-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_14373	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02309	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_014587-T1	DBVPG3775_002334-T1
DBVPG3775_002335-T1__DBVPG4380_014587-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_14373	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_014587-T1	DBVPG3775_002335-T1
DBVPG3775_002334-T1__DBVPG4380_003262-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03214	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02309	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003262-T1	DBVPG3775_002334-T1
DBVPG3775_002335-T1__DBVPG4380_003262-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03214	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003262-T1	DBVPG3775_002335-T1
DBVPG3775_002334-T1__DBVPG3775_002335-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000363	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02309	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG3775_002334-T1	DBVPG3775_002335-T1
DBVPG4380_000960-T1__DBVPG4380_004786-T1	219.1	56.9	0.2555555555555555	0.1630434782608695	1080.0	0.5417	0.0921	5.8846	GF00000364	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04713	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00949	-671.046075	9.0	1.5041666666666669	2.599275	276.0	4.928	NaN	0.25	DBVPG4380_004786-T1	DBVPG4380_000960-T1
DBVPG4380_000960-T1__DBVPG4380_012681-T1	218.3	57.7	0.2555555555555555	0.1630434782608695	1080.0	0.5352	0.1721	3.1092	GF00000364	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12481	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00949	-669.889857	9.0	1.5041666666666669	2.599275	276.0	3.2186	0.3333333333333333	0.25	DBVPG4380_012681-T1	DBVPG4380_000960-T1
DBVPG3775_002527-T1__DBVPG4380_004786-T1	225.6	50.4	0.2555555555555555	0.1630434782608695	1080.0	0.0885	0.1259	0.7028	GF00000364	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02497	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04713	-489.625667	9.0	1.5041666666666669	2.599275	276.0	0.6019	0.3333333333333333	0.25	DBVPG3775_002527-T1	DBVPG4380_004786-T1
DBVPG3775_002527-T1__DBVPG4380_012681-T1	225.0	51.0	0.2555555555555555	0.1630434782608695	1080.0	0.0883	0.1261	0.7005	GF00000364	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02497	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12481	-495.497345	9.0	1.5041666666666669	2.599275	276.0	0.6045	0.3333333333333333	0.25	DBVPG3775_002527-T1	DBVPG4380_012681-T1
DBVPG4380_004786-T1__DBVPG4380_012681-T1	214.7	61.3	0.2555555555555555	0.1630434782608695	1080.0	0.0395	0.2757	0.1432	GF00000364	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12481	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04713	-422.810991	7.0	0.1432	0.1432	276.0	0.1876	1.0	1.0	DBVPG4380_012681-T1	DBVPG4380_004786-T1
DBVPG4380_000960-T1__DBVPG4380_005371-T1	211.0	65.0	0.2555555555555555	0.1630434782608695	1080.0	0.8765	0.0129	67.8742	GF00000364	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05289	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00949	-710.261975	12.0	3.8716	49.244025	276.0	50.0	NaN	0.0833333333333333	DBVPG4380_005371-T1	DBVPG4380_000960-T1
DBVPG4380_004786-T1__DBVPG4380_005371-T1	214.2	61.8	0.2555555555555555	0.1630434782608695	1080.0	0.4764	0.123	3.8716	GF00000364	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05289	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04713	-653.319206	12.0	3.8716	49.244025	276.0	3.7087	1.0	0.0833333333333333	DBVPG4380_005371-T1	DBVPG4380_004786-T1
DBVPG4380_005371-T1__DBVPG4380_012681-T1	214.9	61.1	0.2555555555555555	0.1630434782608695	1080.0	0.4529	0.073	6.2028	GF00000364	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05289	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12481	-651.09109	12.0	3.8716	49.244025	276.0	5.1785	NaN	0.0833333333333333	DBVPG4380_005371-T1	DBVPG4380_012681-T1
DBVPG3775_002527-T1__DBVPG4380_005371-T1	220.4	55.6	0.2555555555555555	0.1630434782608695	1080.0	0.5054	0.0063	80.7457	GF00000364	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02497	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05289	-653.893324	12.0	3.8716	49.244025	276.0	50.0	NaN	0.0833333333333333	DBVPG3775_002527-T1	DBVPG4380_005371-T1
DBVPG3775_004475-T1__DBVPG4380_000960-T1	213.7	62.3	0.2555555555555555	0.1630434782608695	1080.0	0.5706	0.01	57.2563	GF00000364	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04427	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00949	-681.689452	12.0	3.8716	49.244025	276.0	40.1107	NaN	0.0833333333333333	DBVPG3775_004475-T1	DBVPG4380_000960-T1
DBVPG3775_004475-T1__DBVPG4380_004786-T1	216.7	59.3	0.2555555555555555	0.1630434782608695	1080.0	0.3041	0.004	76.4378	GF00000364	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04427	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04713	-615.182956	12.0	3.8716	49.244025	276.0	50.0	NaN	0.0833333333333333	DBVPG3775_004475-T1	DBVPG4380_004786-T1
DBVPG3775_004475-T1__DBVPG4380_012681-T1	216.3	59.7	0.2555555555555555	0.1630434782608695	1080.0	0.2981	0.0059	50.3835	GF00000364	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04427	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12481	-612.881216	12.0	3.8716	49.244025	276.0	33.4032	NaN	0.0833333333333333	DBVPG3775_004475-T1	DBVPG4380_012681-T1
DBVPG3775_002527-T1__DBVPG3775_004475-T1	223.4	52.6	0.2555555555555555	0.1630434782608695	1080.0	0.3191	0.0037	86.0357	GF00000364	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04427	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02497	-611.355384	12.0	3.8716	49.244025	276.0	50.0	NaN	0.0833333333333333	DBVPG3775_004475-T1	DBVPG3775_002527-T1
DBVPG3775_005454-T1__DBVPG4380_000960-T1	208.5	67.5	0.2555555555555555	0.1630434782608695	1080.0	1.0364	0.0159	64.9824	GF00000364	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05387	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00949	-710.319579	12.0	3.8716	49.244025	276.0	50.0	NaN	0.0833333333333333	DBVPG3775_005454-T1	DBVPG4380_000960-T1
DBVPG3775_005454-T1__DBVPG4380_004786-T1	214.3	61.7	0.2555555555555555	0.1630434782608695	1080.0	0.9849	0.0254	38.82	GF00000364	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05387	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04713	-691.001325	12.0	3.8716	49.244025	276.0	28.3203	NaN	0.0833333333333333	DBVPG3775_005454-T1	DBVPG4380_004786-T1
DBVPG3775_005454-T1__DBVPG4380_012681-T1	214.0	62.0	0.2555555555555555	0.1630434782608695	1080.0	1.0028	0.0268	37.4617	GF00000364	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05387	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12481	-692.35779	12.0	3.8716	49.244025	276.0	27.5623	NaN	0.0833333333333333	DBVPG3775_005454-T1	DBVPG4380_012681-T1
DBVPG3775_002527-T1__DBVPG3775_005454-T1	220.2	55.8	0.2555555555555555	0.1630434782608695	1080.0	1.0301	0.0494	20.8566	GF00000364	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05387	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02497	-682.479912	12.0	3.8716	49.244025	276.0	15.1091	NaN	0.0833333333333333	DBVPG3775_005454-T1	DBVPG3775_002527-T1
