pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
F85S5P_001387-T1__F85S5P_003588-T1	201.0	42.0	0.0310701956271576	0.0329218106995884	7821.0	0.6736	0.4906	1.373	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03553	-574.51418	0.0	3.1228661971830984	34.60983461538462	243.0	2.3835	0.0140845070422535	0.0064102564102564	F85S5P_001387-T1	F85S5P_003588-T1	0
F85S5P_000337-T1__F85S5P_003588-T1	194.4	48.6	0.0310701956271576	0.0329218106995884	7821.0	0.5315	0.236	2.2516	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03553	-579.222422	0.0	3.1228661971830984	34.60983461538462	243.0	2.6261	0.0140845070422535	0.0064102564102564	F85S5P_000337-T1	F85S5P_003588-T1	0
F85S5P_001387-T1__F85S5P_005081-T1	199.3	43.7	0.0310701956271576	0.0329218106995884	7821.0	0.66	0.1823	3.6203	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05023	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-592.149672	0.0	3.1228661971830984	34.60983461538462	243.0	3.5776	0.0140845070422535	0.0064102564102564	F85S5P_005081-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_005081-T1	194.2	48.8	0.0310701956271576	0.0329218106995884	7821.0	0.6885	0.2761	2.4931	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05023	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-597.322707	0.0	3.1228661971830984	34.60983461538462	243.0	3.1535	0.0140845070422535	0.0064102564102564	F85S5P_005081-T1	F85S5P_000337-T1	0
F85S5P_001387-T1__F85S5P_005974-T1	194.8	48.2	0.0310701956271576	0.0329218106995884	7821.0	0.6033	0.0074	81.5473	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05907	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-585.558431	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_005974-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_005974-T1	188.5	54.5	0.0310701956271576	0.0329218106995884	7821.0	0.6283	0.0087	72.1073	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05907	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-596.433847	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_005974-T1	F85S5P_000337-T1	0
F85S5P_001387-T1__F85S5P_005646-T1	202.9	40.1	0.0310701956271576	0.0329218106995884	7821.0	0.701	0.2389	2.9348	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05582	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-580.284803	0.0	3.1228661971830984	34.60983461538462	243.0	3.2093	0.0140845070422535	0.0064102564102564	F85S5P_005646-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_005646-T1	195.2	47.8	0.0310701956271576	0.0329218106995884	7821.0	0.5966	0.3359	1.7764	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05582	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-579.950014	0.0	3.1228661971830984	34.60983461538462	243.0	2.4866	0.0140845070422535	0.0064102564102564	F85S5P_005646-T1	F85S5P_000337-T1	0
F85S5P_001387-T1__F85S5P_003187-T1	195.7	47.3	0.0310701956271576	0.0329218106995884	7821.0	0.6643	0.2091	3.1769	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03156	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-586.638108	0.0	3.1228661971830984	34.60983461538462	243.0	3.4608	0.0140845070422535	0.0064102564102564	F85S5P_003187-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_003187-T1	190.7	52.3	0.0310701956271576	0.0329218106995884	7821.0	0.6209	0.0134	46.4588	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03156	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-591.994448	0.0	3.1228661971830984	34.60983461538462	243.0	31.4722		0.0064102564102564	F85S5P_003187-T1	F85S5P_000337-T1	0
F85S5P_001387-T1__F85S5P_004361-T1	196.6	46.4	0.0310701956271576	0.0329218106995884	7821.0	0.7433	0.0088	84.2011	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04317	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-602.264494	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_004361-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_004361-T1	193.0	50.0	0.0310701956271576	0.0329218106995884	7821.0	0.7344	0.0094	78.2272	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04317	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-607.715774	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_004361-T1	F85S5P_000337-T1	0
F85S5P_002186-T1__F85S5P_003588-T1	196.4	46.6	0.0310701956271576	0.0329218106995884	7821.0	0.4877	0.3532	1.3809	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03553	-562.900896	0.0	3.1228661971830984	34.60983461538462	243.0	1.9768	0.0140845070422535	0.0064102564102564	F85S5P_002186-T1	F85S5P_003588-T1	0
F85S5P_002186-T1__F85S5P_005081-T1	191.1	51.9	0.0310701956271576	0.0329218106995884	7821.0	0.5294	0.007	76.0702	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05023	-589.802299	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_002186-T1	F85S5P_005081-T1	0
F85S5P_002186-T1__F85S5P_005974-T1	189.9	53.1	0.0310701956271576	0.0329218106995884	7821.0	0.7902	0.1232	6.4126	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05907	-600.019392	0.0	3.1228661971830984	34.60983461538462	243.0	6.0554		0.0064102564102564	F85S5P_002186-T1	F85S5P_005974-T1	0
F85S5P_002186-T1__F85S5P_005646-T1	197.8	45.2	0.0310701956271576	0.0329218106995884	7821.0	0.4738	0.1029	4.606	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05582	-569.801148	0.0	3.1228661971830984	34.60983461538462	243.0	3.728	0.0140845070422535	0.0064102564102564	F85S5P_002186-T1	F85S5P_005646-T1	0
F85S5P_002186-T1__F85S5P_003187-T1	189.9	53.1	0.0310701956271576	0.0329218106995884	7821.0	0.7501	0.1738	4.3165	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03156	-605.887559	0.0	3.1228661971830984	34.60983461538462	243.0	4.5888	0.0140845070422535	0.0064102564102564	F85S5P_002186-T1	F85S5P_003187-T1	0
F85S5P_002186-T1__F85S5P_004361-T1	193.6	49.4	0.0310701956271576	0.0329218106995884	7821.0	0.8132	0.2034	3.9985	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04317	-606.488159	0.0	3.1228661971830984	34.60983461538462	243.0	4.3817	0.0140845070422535	0.0064102564102564	F85S5P_002186-T1	F85S5P_004361-T1	0
F85S5P_001387-T1__F85S5P_005703-T1	196.2	46.8	0.0310701956271576	0.0329218106995884	7821.0	0.7569	0.1401	5.4045	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05637	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-597.893046	0.0	3.1228661971830984	34.60983461538462	243.0	4.9562		0.0064102564102564	F85S5P_005703-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_005703-T1	190.3	52.7	0.0310701956271576	0.0329218106995884	7821.0	0.7961	0.3713	2.1442	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05637	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-600.169981	0.0	3.1228661971830984	34.60983461538462	243.0	3.2649	0.0140845070422535	0.0064102564102564	F85S5P_005703-T1	F85S5P_000337-T1	0
F85S5P_002186-T1__F85S5P_005703-T1	192.1	50.9	0.0310701956271576	0.0329218106995884	7821.0	0.7333	0.3417	2.146	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05637	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-593.93599	0.0	3.1228661971830984	34.60983461538462	243.0	3.0881	0.0140845070422535	0.0064102564102564	F85S5P_005703-T1	F85S5P_002186-T1	0
F85S5P_000410-T1__F85S5P_001387-T1	204.5	38.5	0.0310701956271576	0.0329218106995884	7821.0	0.7456	0.3038	2.4537	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00409	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-586.810751	0.0	3.1228661971830984	34.60983461538462	243.0	3.0481	0.0140845070422535	0.0064102564102564	F85S5P_000410-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_000410-T1	197.3	45.7	0.0310701956271576	0.0329218106995884	7821.0	0.5479	0.0063	86.3092	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00409	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-588.751454	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_000410-T1	F85S5P_000337-T1	0
F85S5P_000410-T1__F85S5P_002186-T1	199.2	43.8	0.0310701956271576	0.0329218106995884	7821.0	0.6037	0.1935	3.1193	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00409	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-584.98884	0.0	3.1228661971830984	34.60983461538462	243.0	3.1725	0.0140845070422535	0.0064102564102564	F85S5P_000410-T1	F85S5P_002186-T1	0
F85S5P_003588-T1__F85S5P_004880-T1	203.5	39.5	0.0310701956271576	0.0329218106995884	7821.0	0.4633	0.1839	2.5189	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03553	-552.983404	0.0	3.1228661971830984	34.60983461538462	243.0	2.3931	0.0140845070422535	0.0064102564102564	F85S5P_004880-T1	F85S5P_003588-T1	0
F85S5P_004880-T1__F85S5P_005081-T1	204.5	38.5	0.0310701956271576	0.0329218106995884	7821.0	0.5545	0.149	3.7224	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05023	-567.878431	0.0	3.1228661971830984	34.60983461538462	243.0	3.1711	0.0140845070422535	0.0064102564102564	F85S5P_004880-T1	F85S5P_005081-T1	0
F85S5P_004880-T1__F85S5P_005974-T1	196.8	46.2	0.0310701956271576	0.0329218106995884	7821.0	0.6918	0.052	13.3153	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05907	-583.746786	0.0	3.1228661971830984	34.60983461538462	243.0	9.2741		0.0064102564102564	F85S5P_004880-T1	F85S5P_005974-T1	0
F85S5P_004880-T1__F85S5P_005646-T1	205.5	37.5	0.0310701956271576	0.0329218106995884	7821.0	0.6588	0.192	3.4311	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05582	-566.672642	0.0	3.1228661971830984	34.60983461538462	243.0	3.2608	0.0140845070422535	0.0064102564102564	F85S5P_004880-T1	F85S5P_005646-T1	0
F85S5P_003187-T1__F85S5P_004880-T1	197.9	45.1	0.0310701956271576	0.0329218106995884	7821.0	0.4779	0.0055	87.6526	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03156	-562.51991	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_004880-T1	F85S5P_003187-T1	0
F85S5P_004361-T1__F85S5P_004880-T1	203.1	39.9	0.0310701956271576	0.0329218106995884	7821.0	0.78	0.1949	4.002	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04317	-582.350428	0.0	3.1228661971830984	34.60983461538462	243.0	3.9278	0.0140845070422535	0.0064102564102564	F85S5P_004880-T1	F85S5P_004361-T1	0
F85S5P_004880-T1__F85S5P_005703-T1	200.9	42.1	0.0310701956271576	0.0329218106995884	7821.0	0.6607	0.1765	3.7434	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05637	-572.736694	0.0	3.1228661971830984	34.60983461538462	243.0	3.5836	0.0140845070422535	0.0064102564102564	F85S5P_004880-T1	F85S5P_005703-T1	0
F85S5P_000410-T1__F85S5P_004880-T1	208.1	34.9	0.0310701956271576	0.0329218106995884	7821.0	0.6687	0.2469	2.7078	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00409	-567.687149	0.0	3.1228661971830984	34.60983461538462	243.0	2.8837	0.0140845070422535	0.0064102564102564	F85S5P_004880-T1	F85S5P_000410-T1	0
F85S5P_001387-T1__F85S5P_004500-T1	200.1	42.9	0.0310701956271576	0.0329218106995884	7821.0	0.6397	0.007	91.4584	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04450	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-582.409322	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_004500-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_004500-T1	195.1	47.9	0.0310701956271576	0.0329218106995884	7821.0	0.7465	0.1917	3.8942	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04450	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-593.883421	0.0	3.1228661971830984	34.60983461538462	243.0	4.0996	0.0140845070422535	0.0064102564102564	F85S5P_004500-T1	F85S5P_000337-T1	0
F85S5P_002186-T1__F85S5P_004500-T1	196.2	46.8	0.0310701956271576	0.0329218106995884	7821.0	0.6412	0.0076	83.8701	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04450	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-591.481712	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_004500-T1	F85S5P_002186-T1	0
